timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-04-06 04:30:00+00:00,266,41.54,0.20844000000000001,0,3972,28.6,51.879999999999995,0.43732,0,clear,29.9,0.0,5.7,41.54,63.1,0.3229,high
2026-04-06 04:31:00+00:00,260,40.269999999999996,0.22085,0,3980,30.080000000000002,52.96,0.42604,0,clear,30.4,0.0,5.1,40.269999999999996,65.4,0.3234,high
2026-04-06 04:32:00+00:00,265,42.83,0.19427,2,4017,29.380000000000003,51.86,0.42846,0,clear,30.6,0.0,6.5,42.83,61.5,0.3114,medium
2026-04-06 04:33:00+00:00,270,43.13,0.1921,0,3926,30.32,53.48,0.42596,0,clear,29.9,0.0,6.5,43.13,65.8,0.309,low
2026-04-06 04:34:00+00:00,264,41.63,0.20703,0,3916,30.840000000000003,51.98,0.4126,0,clear,30.8,0.0,5.5,41.63,66.0,0.3098,low
2026-04-06 04:35:00+00:00,279,43.06,0.19482,0,4020,30.9,51.44,0.40923999999999994,0,clear,30.8,0.0,5.3,43.06,65.0,0.302,low
2026-04-06 04:36:00+00:00,267,42.11,0.20249,2,3973,31.82,51.339999999999996,0.39836,0,clear,30.4,0.0,5.9,42.11,66.3,0.3004,low
2026-04-06 04:37:00+00:00,264,42.86,0.19373,1,4049,31.5,52.06,0.40556000000000003,0,clear,29.7,0.0,5.4,42.86,63.3,0.2996,low
2026-04-06 04:38:00+00:00,267,42.93,0.19362,2,3948,30.9,52.04,0.41222000000000003,0,clear,29.7,0.0,6.2,42.93,62.4,0.3029,low
2026-04-06 04:39:00+00:00,266,43.010000000000005,0.19253,0,3987,31.839999999999996,51.7,0.39996,0,clear,29.6,0.0,6.2,43.010000000000005,63.1,0.2962,low
2026-04-06 04:40:00+00:00,246,42.230000000000004,0.19663999999999998,0,4037,29.360000000000003,50.7,0.42286,0,clear,30.5,0.0,8.8,42.230000000000004,65.7,0.3097,low
2026-04-06 04:41:00+00:00,256,41.010000000000005,0.21200000000000002,0,4038,30.380000000000003,52.6,0.42089999999999994,0,clear,29.4,0.0,5.4,41.010000000000005,67.6,0.3164,medium
2026-04-06 04:42:00+00:00,273,41.11,0.21461999999999998,0,3997,32.08,52.92,0.40336,0,clear,30.3,0.0,5.1,41.11,63.3,0.309,low
2026-04-06 04:43:00+00:00,278,40.83,0.21867999999999999,0,4070,30.72,54.48,0.42645999999999995,0,clear,29.5,0.0,7.2,40.83,63.6,0.3226,high
2026-04-06 04:44:00+00:00,275,42.38,0.20129999999999998,0,4034,30.28,52.46,0.42132,0,clear,30.4,0.0,5.0,42.38,65.2,0.3113,medium
2026-04-06 04:45:00+00:00,259,43.480000000000004,0.18594,1,3837,31.339999999999996,51.46,0.40435999999999994,0,clear,30.0,0.0,5.6,43.480000000000004,71.9,0.2951,low
2026-04-06 04:46:00+00:00,247,41.28,0.20712999999999998,0,4038,31.76,51.839999999999996,0.40152,0,clear,30.7,0.0,5.3,41.28,64.1,0.3043,low
2026-04-06 04:47:00+00:00,269,42.35,0.20032999999999998,0,3968,30.420000000000005,51.839999999999996,0.41663999999999995,0,clear,30.6,0.0,5.5,42.35,66.9,0.3085,low
2026-04-06 04:48:00+00:00,279,40.589999999999996,0.22149999999999997,0,4115,30.76,52.8,0.4176,0,clear,30.7,0.0,5.2,40.589999999999996,64.6,0.3196,medium
2026-04-06 04:49:00+00:00,275,40.62,0.22033,0,3889,29.560000000000002,53.14,0.43282,0,clear,30.7,0.0,6.1,40.62,63.9,0.3266,high
2026-04-06 04:50:00+00:00,257,43.230000000000004,0.18823,0,3935,30.76,51.4,0.41062000000000004,0,clear,30.1,0.0,5.8,43.230000000000004,62.3,0.2994,low
2026-04-06 04:51:00+00:00,277,40.230000000000004,0.22498,0,4057,29.439999999999998,52.17999999999999,0.42935999999999996,0,clear,29.4,0.0,5.5,40.230000000000004,64.4,0.3272,high
2026-04-06 04:52:00+00:00,246,41.12,0.20865,0,4010,30.639999999999997,51.36,0.41176,0,clear,29.5,0.0,6.1,41.12,66.7,0.3102,medium
2026-04-06 04:53:00+00:00,255,41.510000000000005,0.20638,0,4078,30.419999999999998,54.160000000000004,0.42824,0,clear,29.0,0.0,5.1,41.510000000000005,63.3,0.3173,medium
2026-04-06 04:54:00+00:00,269,40.7,0.21817000000000003,0,3973,29.24,51.98,0.43064,0,clear,29.5,0.0,7.0,40.7,65.2,0.3244,high
2026-04-06 04:55:00+00:00,266,41.910000000000004,0.20444,0,4144,29.82,51.46,0.42148,0,clear,30.0,0.0,5.6,41.910000000000004,63.3,0.313,medium
2026-04-06 04:56:00+00:00,267,43.089999999999996,0.19189,0,4060,30.660000000000004,51.42,0.41184000000000004,0,clear,29.7,0.0,6.0,43.089999999999996,64.2,0.3019,low
2026-04-06 04:57:00+00:00,258,41.089999999999996,0.21156999999999998,0,4017,30.24,51.1,0.41496000000000005,0,clear,29.9,0.0,5.3,41.089999999999996,62.0,0.3133,medium
2026-04-06 04:58:00+00:00,260,41.62,0.20625999999999997,0,4079,29.619999999999997,52.44,0.42864,0,clear,30.2,0.0,8.6,41.62,69.6,0.3174,medium
2026-04-06 04:59:00+00:00,268,41.22,0.21231999999999998,2,3832,29.96,53.44,0.42982000000000004,0,clear,29.8,0.0,5.6,41.22,65.6,0.3211,medium
2026-04-06 05:00:00+00:00,260,42.45,0.1973,1,4039,31.380000000000003,52.96,0.41142,0,clear,29.4,0.0,5.2,42.45,64.3,0.3044,low
2026-04-06 05:01:00+00:00,262,41.63,0.20659999999999998,0,3903,31.360000000000003,52.86,0.41118000000000005,0,clear,30.0,0.0,5.2,41.63,67.6,0.3089,low
2026-04-06 05:02:00+00:00,271,42.25,0.20183,0,3976,31.98,53.98,0.40978000000000003,0,clear,29.6,0.0,5.3,42.25,64.8,0.3058,low
2026-04-06 05:03:00+00:00,270,42.480000000000004,0.19914,2,4011,30.32,52.5,0.42106000000000005,0,clear,29.9,0.0,6.5,42.480000000000004,65.9,0.3101,low
2026-04-06 05:04:00+00:00,267,43.18,0.19093,0,4038,33.06,51.44,0.3849,0,clear,30.7,0.0,5.4,43.18,68.1,0.2879,low
2026-04-06 05:05:00+00:00,266,41.42,0.20971,0,4101,31.580000000000002,53.48,0.41178,0,clear,29.9,0.0,5.1,41.42,67.9,0.3107,medium
2026-04-06 05:06:00+00:00,274,41.7,0.20842,0,4037,31.28,53.1,0.41323999999999994,0,clear,30.9,0.0,5.6,41.7,62.7,0.3108,medium
2026-04-06 05:07:00+00:00,286,42.31,0.20442999999999997,3,3863,31.080000000000002,51.760000000000005,0.4088,0,clear,30.7,0.0,5.2,42.31,65.0,0.3066,low
2026-04-06 05:08:00+00:00,263,41.42,0.20908000000000002,0,4050,29.339999999999996,52.67999999999999,0.433,0,clear,29.7,0.0,7.5,41.42,67.6,0.321,medium
2026-04-06 05:09:00+00:00,268,41.010000000000005,0.21459,0,4015,30.880000000000003,50.94,0.40693999999999997,0,clear,29.4,0.0,5.5,41.010000000000005,62.8,0.3108,medium
2026-04-06 05:10:00+00:00,253,42.42,0.1961,2,3935,32.3,52.760000000000005,0.40006,0,clear,30.0,0.0,5.4,42.42,64.5,0.2981,low
2026-04-06 05:11:00+00:00,271,42.94,0.19437,1,3983,31.32,52.220000000000006,0.40838,0,clear,30.6,0.0,5.6,42.94,64.4,0.3014,low
2026-04-06 05:12:00+00:00,271,42.39,0.20032999999999998,1,3972,32.019999999999996,52.96,0.40422,0,clear,29.8,0.0,5.0,42.39,66.0,0.3023,low
2026-04-06 05:13:00+00:00,274,42.489999999999995,0.19988,0,4000,32.3,52.660000000000004,0.39956,0,clear,30.5,0.0,5.8,42.489999999999995,66.6,0.2997,low
2026-04-06 05:14:00+00:00,271,40.31,0.22281,0,4065,30.18,51.82000000000001,0.41924,0,clear,30.6,0.0,9.3,40.31,67.3,0.321,medium
2026-04-06 05:15:00+00:00,247,42.1,0.19827999999999998,0,3865,31.839999999999996,52.120000000000005,0.40204000000000006,0,clear,29.6,0.0,5.4,42.1,65.2,0.3002,low
2026-04-06 05:16:00+00:00,254,41.910000000000004,0.20183,3,3988,31.339999999999996,53.36,0.41386,0,clear,29.7,0.0,7.7,41.910000000000004,62.9,0.3078,low
2026-04-06 05:17:00+00:00,272,41.79,0.20703,0,3946,30.18,53.86,0.42942,0,clear,30.4,0.0,5.1,41.79,64.3,0.3182,medium
2026-04-06 05:18:00+00:00,265,42.13,0.20185,1,3977,30.52,53.720000000000006,0.42490000000000006,0,clear,30.1,0.0,5.9,42.13,62.9,0.3134,medium
2026-04-06 05:19:00+00:00,268,42.019999999999996,0.20369,0,4093,30.7,52.36,0.41609999999999997,0,clear,29.7,0.0,5.2,42.019999999999996,63.6,0.3099,low
2026-04-06 05:20:00+00:00,268,40.97,0.21501,1,4103,30.160000000000004,52.42,0.42245999999999995,0,clear,29.8,0.0,7.1,40.97,66.4,0.3187,medium
2026-04-06 05:21:00+00:00,266,41.75,0.20617000000000002,0,4037,30.740000000000002,53.239999999999995,0.42004,0,clear,30.0,0.0,6.3,41.75,62.1,0.3131,medium
2026-04-06 05:22:00+00:00,253,40.269999999999996,0.21935000000000002,0,3995,33.059999999999995,51.339999999999996,0.38442,1,drizzle,29.2,1.2,7.1,40.269999999999996,66.3,0.3019,low
2026-04-06 05:23:00+00:00,276,40.980000000000004,0.21664,0,4208,31.6,53.56,0.41194,0,clear,30.4,0.0,6.2,40.980000000000004,66.8,0.3143,medium
2026-04-06 05:24:00+00:00,272,40.29,0.22322999999999998,0,4016,29.439999999999998,55.04,0.44367999999999996,0,clear,29.8,0.0,6.1,40.29,66.4,0.3335,high
2026-04-06 05:25:00+00:00,262,41.04,0.21295999999999998,0,4034,29.919999999999998,53.220000000000006,0.42918,0,clear,28.6,0.0,5.8,41.04,63.4,0.3211,medium
2026-04-06 05:26:00+00:00,258,41.78,0.20411,0,4083,31.32,51.8,0.40630000000000005,0,clear,30.0,0.0,5.8,41.78,63.2,0.3052,low
2026-04-06 05:27:00+00:00,266,41.8,0.20562,0,3906,30.839999999999996,52.239999999999995,0.41390000000000005,1,drizzle,29.6,0.9,6.5,41.8,70.0,0.3098,low
2026-04-06 05:28:00+00:00,258,43.38,0.18682,0,3968,30.02,51.1,0.41744000000000003,0,clear,30.8,0.0,5.9,43.38,65.7,0.3021,low
2026-04-06 05:29:00+00:00,262,42.65,0.19558,1,4055,30.5,51.46,0.41382,0,clear,29.7,0.0,5.6,42.65,63.4,0.3047,low
2026-04-06 05:30:00+00:00,279,41.510000000000005,0.21156999999999998,0,3942,31.339999999999996,52.5,0.40958000000000006,0,clear,29.5,0.0,6.2,41.510000000000005,64.9,0.3106,medium
2026-04-06 05:31:00+00:00,254,41.489999999999995,0.20639,0,3971,30.560000000000002,53.0,0.42085999999999996,0,clear,30.3,0.0,8.3,41.489999999999995,67.2,0.3136,medium
2026-04-06 05:32:00+00:00,279,41.88,0.20756999999999998,0,3836,30.860000000000003,51.839999999999996,0.41166,0,clear,29.7,0.0,7.4,41.88,63.2,0.3096,low
2026-04-06 05:33:00+00:00,259,41.93,0.20268999999999998,0,3969,31.9,52.839999999999996,0.40496,0,clear,29.6,0.0,5.4,41.93,63.2,0.3038,low
2026-04-06 05:34:00+00:00,253,42.71,0.19296,1,3937,30.119999999999997,52.02,0.42089999999999994,0,clear,30.3,0.0,5.5,42.71,65.4,0.3069,low
2026-04-06 05:35:00+00:00,261,41.56,0.20714000000000002,0,4087,31.080000000000002,52.48,0.41242,0,clear,29.5,0.0,8.2,41.56,62.3,0.3098,low
2026-04-06 05:36:00+00:00,279,40.0,0.22788,1,4088,31.18,52.46,0.41118,0,clear,29.3,0.0,5.3,40.0,63.7,0.3195,medium
2026-04-06 05:37:00+00:00,271,42.63,0.19773000000000002,1,3961,31.02,51.64,0.40888,0,clear,30.9,0.0,5.1,42.63,64.1,0.3033,low
2026-04-06 05:38:00+00:00,268,42.22,0.20151,1,3954,31.639999999999997,53.239999999999995,0.40991999999999995,0,clear,30.3,0.0,5.6,42.22,59.7,0.3057,low
2026-04-06 05:39:00+00:00,262,41.39,0.20919,0,3935,31.32,52.839999999999996,0.41152,0,clear,29.9,0.0,5.6,41.39,65.2,0.3104,medium
2026-04-06 05:40:00+00:00,255,40.5,0.21728,0,4114,29.0,52.739999999999995,0.43714,0,clear,30.0,0.0,5.8,40.5,66.2,0.3272,high
2026-04-06 05:41:00+00:00,260,40.17,0.22195,0,3982,28.7,53.52,0.44442000000000004,0,clear,30.3,0.0,5.0,40.17,68.9,0.3332,high
2026-04-06 05:42:00+00:00,256,41.82,0.20325000000000001,0,3989,30.18,52.14,0.42084,0,clear,30.5,0.0,5.2,41.82,66.2,0.312,medium
2026-04-06 05:43:00+00:00,269,42.65,0.19708,0,4040,31.080000000000002,51.760000000000005,0.4088,0,clear,29.6,0.0,6.6,42.65,62.9,0.3029,low
2026-04-06 05:44:00+00:00,263,42.62,0.19611,0,3923,32.32,52.839999999999996,0.40022,0,clear,30.2,0.0,5.4,42.62,64.1,0.2982,low
2026-04-06 05:45:00+00:00,271,42.03,0.20421999999999998,1,4049,31.04,52.46,0.41276,0,clear,29.7,0.0,7.5,42.03,68.7,0.3085,low
2026-04-06 05:46:00+00:00,261,42.989999999999995,0.19167,1,4020,32.68,52.760000000000005,0.39577999999999997,0,clear,29.9,0.0,5.8,42.989999999999995,65.9,0.2937,low
2026-04-06 05:47:00+00:00,261,41.87,0.20377,0,3956,30.919999999999998,52.17999999999999,0.41270000000000007,0,clear,30.1,0.0,5.0,41.87,67.1,0.3082,low
2026-04-06 05:48:00+00:00,263,41.88,0.2041,0,4042,30.060000000000002,52.36,0.42330000000000007,0,clear,30.0,0.0,8.8,41.88,63.9,0.3137,medium
2026-04-06 05:49:00+00:00,248,41.15,0.20876,0,3870,32.58,52.760000000000005,0.3969,0,clear,30.4,0.0,5.4,41.15,64.6,0.3028,low
2026-04-06 05:50:00+00:00,282,41.269999999999996,0.21481,0,4055,30.96,54.17999999999999,0.42224000000000006,0,clear,30.2,0.0,5.5,41.269999999999996,64.9,0.3185,medium
2026-04-06 05:51:00+00:00,261,41.410000000000004,0.20875,0,3965,31.5,53.339999999999996,0.41196,0,clear,29.2,0.0,7.4,41.410000000000004,66.8,0.3104,medium
2026-04-06 05:52:00+00:00,270,41.47,0.21005,1,4033,30.24,52.52,0.42206,0,clear,29.3,0.0,7.1,41.47,64.1,0.3161,medium
2026-04-06 05:53:00+00:00,254,41.03,0.21135,0,3897,31.24,52.08,0.4086,0,clear,29.8,0.0,6.2,41.03,66.2,0.31,low
2026-04-06 05:54:00+00:00,269,41.660000000000004,0.20778,0,3897,30.939999999999998,52.739999999999995,0.41528,0,clear,30.9,0.0,5.0,41.660000000000004,65.0,0.3115,medium
2026-04-06 05:55:00+00:00,268,42.13,0.20251000000000002,1,3898,32.08,51.8,0.39774000000000004,0,clear,29.6,0.0,5.0,42.13,62.6,0.3001,low
2026-04-06 05:56:00+00:00,255,41.96,0.20151,0,3963,29.74,53.1,0.4305800000000001,0,clear,29.9,0.0,5.2,41.96,65.0,0.316,medium
2026-04-06 05:57:00+00:00,270,42.260000000000005,0.2015,0,4068,30.26,53.5,0.42674,0,clear,29.7,0.0,6.4,42.260000000000005,67.2,0.3141,medium
2026-04-06 05:58:00+00:00,272,40.78,0.21793,0,4096,30.560000000000002,51.58,0.41374000000000005,0,clear,29.7,0.0,6.8,40.78,65.0,0.3158,medium
2026-04-06 05:59:00+00:00,283,42.31,0.20379999999999998,0,3984,30.839999999999996,52.4,0.41472,0,clear,30.1,0.0,5.3,42.31,64.3,0.3093,low
2026-04-06 06:00:00+00:00,255,40.89,0.21309,0,4015,30.1,54.0,0.43104,0,clear,30.7,0.0,5.1,40.89,67.8,0.3221,medium
2026-04-06 06:01:00+00:00,262,40.31,0.22086,0,3962,30.52,52.339999999999996,0.41802,0,clear,30.2,0.0,5.6,40.31,65.8,0.3194,medium
2026-04-06 06:02:00+00:00,267,42.71,0.196,0,3878,32.68,51.12,0.38758,0,clear,29.6,0.0,7.6,42.71,62.2,0.2918,low
2026-04-06 06:03:00+00:00,268,42.03,0.20356999999999997,0,4028,31.860000000000003,52.08,0.40164,0,clear,31.4,0.0,5.7,42.03,64.4,0.3026,low
2026-04-06 06:04:00+00:00,266,42.38,0.19935,0,4184,30.419999999999998,51.620000000000005,0.41554,0,clear,30.0,0.0,6.3,42.38,65.5,0.3074,low
2026-04-06 06:05:00+00:00,257,40.660000000000004,0.21600000000000003,0,4114,30.5,53.7,0.42504,0,clear,29.7,0.0,6.2,40.660000000000004,65.5,0.3205,medium
2026-04-06 06:06:00+00:00,263,40.79,0.21589,0,4099,30.32,52.120000000000005,0.41916000000000003,0,clear,30.7,0.0,6.9,40.79,66.0,0.3175,medium
2026-04-06 06:07:00+00:00,262,41.15,0.21179,0,3897,30.560000000000002,54.1,0.42636,0,clear,29.8,0.0,9.1,41.15,64.7,0.3191,medium
2026-04-06 06:08:00+00:00,271,42.86,0.19524000000000002,1,3895,31.26,50.260000000000005,0.39927999999999997,0,clear,30.8,0.0,8.9,42.86,64.6,0.2973,low
2026-04-06 06:09:00+00:00,278,43.13,0.19383,0,3898,32.260000000000005,52.32000000000001,0.39832,0,clear,29.6,0.0,5.8,43.13,65.0,0.2961,low
2026-04-06 06:10:00+00:00,270,40.17,0.22410999999999998,0,4110,28.96,53.220000000000006,0.43998,0,clear,30.7,0.0,5.4,40.17,66.6,0.332,high
2026-04-06 06:11:00+00:00,284,42.69,0.19988999999999998,0,3893,31.82,52.44,0.40386,0,clear,30.1,0.0,6.6,42.69,63.6,0.3019,low
2026-04-06 06:12:00+00:00,265,43.56,0.18638000000000002,0,3919,32.480000000000004,52.04,0.39442,0,clear,30.6,0.0,6.2,43.56,64.9,0.2904,low
2026-04-06 06:13:00+00:00,253,41.989999999999995,0.20076999999999998,0,4039,30.72,53.620000000000005,0.42216000000000004,0,clear,31.0,0.0,6.5,41.989999999999995,65.5,0.3115,medium
2026-04-06 06:14:00+00:00,250,41.1,0.20972,0,4021,29.9,53.48,0.4307,0,clear,29.4,0.0,5.4,41.1,63.9,0.3202,medium
2026-04-06 06:15:00+00:00,252,43.269999999999996,0.18671,2,3965,31.28,50.660000000000004,0.40103999999999995,0,clear,30.6,0.0,5.9,43.269999999999996,65.9,0.2939,low
2026-04-06 06:16:00+00:00,266,41.75,0.20615999999999998,0,3962,30.9,51.260000000000005,0.40834000000000004,0,clear,29.3,0.0,5.2,41.75,65.7,0.3073,low
2026-04-06 06:17:00+00:00,261,42.18,0.20044,0,3969,31.76,52.739999999999995,0.40604000000000007,0,clear,29.5,0.0,5.2,42.18,60.9,0.3032,low
2026-04-06 06:18:00+00:00,255,41.62,0.20518999999999998,0,3965,31.76,53.0,0.40734000000000004,0,clear,29.6,0.0,5.5,41.62,65.1,0.3063,low
2026-04-06 06:19:00+00:00,264,41.43,0.20919,0,3927,32.12,51.86,0.3976,0,clear,30.3,0.0,6.2,41.43,67.8,0.3034,low
2026-04-06 06:20:00+00:00,272,41.42,0.21101999999999999,0,4012,32.339999999999996,53.760000000000005,0.40458,0,clear,30.0,0.0,5.4,41.42,68.0,0.3078,low
2026-04-06 06:21:00+00:00,260,41.760000000000005,0.20475,0,3985,30.7,51.14,0.40998,0,clear,29.9,0.0,5.4,41.760000000000005,66.4,0.3074,low
2026-04-06 06:22:00+00:00,263,41.739999999999995,0.20562,2,3973,31.04,51.9,0.40996,0,clear,30.1,0.0,6.6,41.739999999999995,67.5,0.3078,low
2026-04-06 06:23:00+00:00,263,41.8,0.20498,0,4025,30.380000000000003,53.260000000000005,0.42416,0,clear,30.3,0.0,7.4,41.8,64.7,0.3146,medium
2026-04-06 06:24:00+00:00,269,41.739999999999995,0.20693,0,4024,30.46,51.6,0.41500000000000004,0,clear,30.3,0.0,6.8,41.739999999999995,66.1,0.311,medium
2026-04-06 06:25:00+00:00,275,41.010000000000005,0.21612,1,4024,30.02,53.06,0.42724,0,clear,30.5,0.0,5.2,41.010000000000005,65.3,0.3217,medium
2026-04-06 06:26:00+00:00,269,41.44,0.21017000000000002,0,3899,30.1,53.14,0.42674,0,clear,30.9,0.0,5.6,41.44,66.3,0.3185,medium
2026-04-06 06:27:00+00:00,256,40.65,0.21589999999999998,0,3953,29.68,52.04,0.42598,0,clear,30.0,0.0,6.2,40.65,68.7,0.3209,medium
2026-04-06 06:28:00+00:00,275,40.769999999999996,0.21871000000000002,0,4095,28.78,51.94,0.4356,1,drizzle,29.7,0.9,6.2,40.769999999999996,68.8,0.3272,high
2026-04-06 06:29:00+00:00,256,41.17,0.21028000000000002,0,4096,30.580000000000002,52.839999999999996,0.41986,0,clear,30.3,0.0,5.5,41.17,64.3,0.3151,medium
2026-04-06 06:30:00+00:00,277,39.38,0.23417,0,3991,30.840000000000003,54.760000000000005,0.42650000000000005,0,clear,29.4,0.0,5.5,39.38,68.2,0.3303,high
2026-04-06 06:31:00+00:00,272,42.339999999999996,0.20107,0,3922,30.860000000000003,51.879999999999995,0.41188,0,clear,29.7,0.0,5.9,42.339999999999996,65.5,0.3065,low
2026-04-06 06:32:00+00:00,286,40.82,0.22052999999999998,0,4032,29.639999999999997,52.08,0.4266,0,clear,30.5,0.0,6.1,40.82,66.3,0.3236,high
2026-04-06 06:33:00+00:00,257,42.97,0.19102000000000002,0,3923,30.419999999999998,52.96,0.42224000000000006,0,clear,29.9,0.0,5.1,42.97,64.5,0.3066,low
2026-04-06 06:34:00+00:00,268,42.97,0.19341,0,3998,30.580000000000002,53.120000000000005,0.42122000000000004,0,clear,29.4,0.0,6.0,42.97,66.5,0.3073,low
2026-04-06 06:35:00+00:00,255,42.18,0.19912000000000002,0,4112,29.78,51.04,0.41986,0,clear,29.3,0.0,5.7,42.18,65.8,0.3095,low
2026-04-06 06:36:00+00:00,247,41.93,0.20011,0,4135,31.059999999999995,52.279999999999994,0.41162,0,clear,30.0,0.0,5.0,41.93,67.3,0.3059,low
2026-04-06 06:37:00+00:00,263,40.12,0.22313,0,4024,30.940000000000005,53.98,0.42148,0,clear,30.6,0.0,5.1,40.12,64.0,0.3223,high
2026-04-06 06:38:00+00:00,270,41.230000000000004,0.21265,0,3983,29.2,52.8,0.43515999999999994,0,clear,30.6,0.0,5.2,41.230000000000004,66.9,0.3239,high
2026-04-06 06:39:00+00:00,280,43.39,0.19146000000000002,0,3987,29.360000000000003,53.42,0.43648,0,clear,30.1,0.0,5.4,43.39,60.1,0.314,medium
2026-04-06 06:40:00+00:00,268,41.57,0.20853000000000002,2,4163,29.860000000000003,51.98,0.42363999999999996,0,clear,31.0,0.0,6.4,41.57,63.8,0.3161,medium
2026-04-06 06:41:00+00:00,279,42.019999999999996,0.20606,0,3944,29.139999999999997,50.54,0.42455999999999994,0,clear,29.9,0.0,5.4,42.019999999999996,62.3,0.3153,medium
2026-04-06 06:42:00+00:00,270,40.480000000000004,0.22075,2,4047,30.419999999999998,51.6,0.41541999999999996,0,clear,29.9,0.0,6.4,40.480000000000004,65.7,0.3181,medium
2026-04-06 06:43:00+00:00,262,42.54,0.19675,0,3966,31.0,52.9,0.4154,0,clear,28.7,0.0,5.7,42.54,66.9,0.3061,low
2026-04-06 06:44:00+00:00,271,41.63,0.20853000000000002,0,4155,30.860000000000003,53.839999999999996,0.42169999999999996,0,clear,29.8,0.0,5.2,41.63,65.0,0.3151,medium
2026-04-06 06:45:00+00:00,261,42.010000000000005,0.20228000000000002,0,4021,30.7,53.739999999999995,0.42298,0,clear,30.4,0.0,6.5,42.010000000000005,67.7,0.3126,medium
2026-04-06 06:46:00+00:00,272,42.04,0.20432999999999998,0,3962,30.3,52.1,0.41929999999999995,0,clear,30.8,0.0,6.3,42.04,63.5,0.3118,medium
2026-04-06 06:47:00+00:00,264,42.21,0.20076,0,4013,31.020000000000003,52.08,0.41108,0,clear,29.6,0.0,5.0,42.21,62.2,0.3059,low
2026-04-06 06:48:00+00:00,276,42.22,0.20324,0,3990,30.339999999999996,51.82000000000001,0.41742,0,clear,30.2,0.0,6.3,42.22,66.4,0.3103,medium
2026-04-06 06:49:00+00:00,260,42.38,0.19807000000000002,1,4057,30.139999999999997,50.58,0.41348,0,clear,30.5,0.0,6.1,42.38,67.3,0.3058,low
2026-04-06 06:50:00+00:00,273,41.05,0.21526,0,3953,29.74,52.42,0.42718,0,clear,30.0,0.0,5.5,41.05,65.2,0.3212,medium
2026-04-06 06:51:00+00:00,265,41.53,0.20831999999999998,0,4097,30.02,52.879999999999995,0.42634,0,clear,28.9,0.0,6.0,41.53,68.6,0.3173,medium
2026-04-06 06:52:00+00:00,240,42.71,0.19014999999999999,0,3999,30.560000000000002,51.52,0.41344000000000003,0,clear,30.1,0.0,5.2,42.71,66.0,0.3018,low
2026-04-06 06:53:00+00:00,272,43.0,0.19394,0,4000,30.060000000000002,51.620000000000005,0.41958,0,clear,30.4,0.0,5.9,43.0,65.8,0.3068,low
2026-04-06 06:54:00+00:00,272,40.55,0.22042,0,4081,31.619999999999997,53.14,0.40962,0,clear,29.5,0.0,5.2,40.55,64.1,0.315,medium
2026-04-06 06:55:00+00:00,264,43.14,0.19069,0,3964,31.060000000000002,51.839999999999996,0.40944,0,clear,29.9,0.0,5.1,43.14,62.4,0.3001,low
2026-04-06 06:56:00+00:00,250,41.4,0.20647000000000001,0,3980,30.439999999999998,51.720000000000006,0.41580000000000006,0,clear,29.4,0.0,5.2,41.4,64.5,0.3111,medium
2026-04-06 06:57:00+00:00,263,40.68,0.21709,0,4013,30.360000000000003,52.760000000000005,0.42191999999999996,0,clear,28.7,0.0,5.1,40.68,68.2,0.3195,medium
2026-04-06 06:58:00+00:00,261,41.08,0.21233,0,3989,29.22,51.12,0.42656,0,clear,30.5,0.0,5.1,41.08,65.4,0.3194,medium
2026-04-06 06:59:00+00:00,280,41.56,0.21125,0,3875,32.94,54.46,0.40137999999999996,0,clear,30.0,0.0,7.1,41.56,64.2,0.3063,low
2026-04-06 07:00:00+00:00,861,33.15,0.42778,1,7016,25.6,59.58,0.50962,0,clear,31.8,0.0,7.3,33.15,60.6,0.4687,high
2026-04-06 07:01:00+00:00,903,34.44,0.42291999999999996,0,7076,26.26,58.56,0.4971,0,clear,31.5,0.0,6.3,34.44,63.5,0.46,high
2026-04-06 07:02:00+00:00,892,32.46,0.44196,0,7153,26.28,62.02,0.5141600000000001,0,clear,30.9,0.0,6.5,32.46,60.2,0.4781,high
2026-04-06 07:03:00+00:00,893,34.31,0.42216,2,7093,26.4,60.160000000000004,0.5035000000000001,0,clear,31.0,0.0,5.4,34.31,63.1,0.4628,high
2026-04-06 07:04:00+00:00,889,34.489999999999995,0.41935,0,7083,25.68,61.5,0.5183,0,clear,31.3,0.0,5.8,34.489999999999995,61.5,0.4688,high
2026-04-06 07:05:00+00:00,925,33.42,0.4387,0,7080,26.580000000000002,61.64000000000001,0.50888,0,clear,31.5,0.0,6.7,33.42,61.9,0.4738,high
2026-04-06 07:06:00+00:00,830,35.019999999999996,0.40084,0,6816,25.419999999999998,58.5,0.50624,0,clear,31.2,0.0,5.7,35.019999999999996,63.7,0.4535,high
2026-04-06 07:07:00+00:00,844,33.68,0.41839000000000004,0,7007,25.48,59.260000000000005,0.50936,0,clear,31.6,0.0,6.3,33.68,60.5,0.4639,high
2026-04-06 07:08:00+00:00,923,33.730000000000004,0.43492,0,7107,25.16,61.42,0.52376,0,clear,30.9,0.0,5.6,33.730000000000004,62.4,0.4793,high
2026-04-06 07:09:00+00:00,889,33.07,0.43471000000000004,0,7088,25.46,60.44,0.5154799999999999,0,clear,30.5,0.0,5.4,33.07,59.4,0.4751,high
