timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 20:32:00+00:00,33,20.33333333,0.431666667,0,1912.2,19.799,0.363,0.440724,0,clear,0.4317,medium,30.1,0.0,64.3,5.2
2026-03-26 20:33:00+00:00,31,20.83333333,0.4239,1,1809.9,19.04,0.364,0.426795,0,clear,0.4239,medium,30.2,0.0,64.6,5.2
2026-03-26 20:34:00+00:00,21,21.76666667,0.401133333,0,1218.9,21.931,0.3476,0.388678,0,clear,0.4011,medium,31.0,0.0,66.0,5.5
2026-03-26 20:35:00+00:00,33,20.9,0.4258,0,1912.6,20.28,0.3731,0.431884,0,clear,0.4258,medium,30.6,0.0,63.9,7.6
2026-03-26 20:36:00+00:00,23,22.76666667,0.393333333,0,1329.8,22.126,0.3391,0.398781,0,clear,0.3933,medium,30.6,0.0,66.0,6.2
2026-03-26 20:37:00+00:00,25,21.23333333,0.4119,0,1455.5,20.834,0.3259,0.410104,0,clear,0.4119,medium,29.8,0.0,68.9,5.5
2026-03-26 20:38:00+00:00,24,23.36666667,0.3884,0,1396.3,24.763,0.3114,0.391986,0,clear,0.3884,medium,30.0,0.0,66.6,5.7
2026-03-26 20:39:00+00:00,27,22.16666667,0.404766667,0,1563.5,24.091,0.3332,0.40047,0,clear,0.4048,medium,29.8,0.0,64.9,5.1
2026-03-26 20:40:00+00:00,25,20.8,0.4164,0,1452.9,20.974,0.3483,0.414049,0,clear,0.4164,medium,30.1,0.0,64.6,9.2
2026-03-26 20:41:00+00:00,27,20.96666667,0.4173,0,1558.5,20.595,0.3757,0.424793,0,clear,0.4173,medium,29.8,0.0,64.3,6.1
2026-03-26 20:42:00+00:00,36,16.96666667,0.470633333,0,2088.9,16.025,0.3768,0.469275,0,clear,0.4706,medium,30.5,0.0,67.4,5.3
2026-03-26 20:43:00+00:00,26,21.0,0.4156,0,1510.3,21.375,0.3461,0.406251,0,clear,0.4156,medium,29.5,0.0,63.7,5.9
2026-03-26 20:44:00+00:00,20,22.2,0.395266667,0,1168.5,23.626,0.3551,0.39495,0,clear,0.3953,medium,29.3,0.0,65.1,5.1
2026-03-26 20:45:00+00:00,29,20.96666667,0.4199,0,1678.1,20.769,0.3509,0.419507,0,clear,0.4199,medium,29.6,0.0,65.1,8.4
2026-03-26 20:46:00+00:00,21,24.8,0.369566667,0,1211.6,22.897,0.3234,0.375559,0,clear,0.3696,medium,29.9,0.0,64.0,5.2
2026-03-26 20:47:00+00:00,29,20.13333333,0.428566667,1,1677.5,20.669,0.3615,0.428638,0,clear,0.4286,medium,29.3,0.0,62.3,6.0
2026-03-26 20:48:00+00:00,24,22.96666667,0.392533333,0,1385.3,23.755,0.3388,0.390425,0,clear,0.3925,medium,30.3,0.0,65.6,5.3
2026-03-26 20:49:00+00:00,30,18.0,0.452033333,0,1746.7,16.731,0.3796,0.457259,0,clear,0.452,medium,30.6,0.0,64.9,6.3
2026-03-26 20:50:00+00:00,32,20.03333333,0.433533333,0,1863.7,20.175,0.3818,0.434137,0,clear,0.4335,medium,30.9,0.0,66.0,6.5
2026-03-26 20:51:00+00:00,36,18.93333333,0.4502,0,2089.6,19.294,0.3518,0.44645,0,clear,0.4502,medium,30.0,0.0,63.9,6.1
2026-03-26 20:52:00+00:00,22,20.9,0.411433333,0,1282.1,20.842,0.3424,0.417208,0,clear,0.4114,medium,29.3,0.0,67.4,6.0
2026-03-26 20:53:00+00:00,17,22.76666667,0.385466667,0,986.7,22.134,0.3336,0.386435,0,clear,0.3855,medium,29.7,0.0,63.2,7.2
2026-03-26 20:54:00+00:00,35,20.26666667,0.435,0,2029.5,21.079,0.3804,0.435015,0,clear,0.435,medium,29.5,0.0,68.4,5.1
2026-03-26 20:55:00+00:00,34,18.76666667,0.4493,0,1970.3,18.444,0.4118,0.45019,0,clear,0.4493,medium,30.3,0.0,61.5,5.4
2026-03-26 20:56:00+00:00,20,23.2,0.384866667,0,1158.4,22.012,0.3193,0.379513,0,clear,0.3849,medium,30.1,0.0,65.9,5.3
2026-03-26 20:57:00+00:00,27,21.36666667,0.4131,0,1558.3,19.727,0.3807,0.410462,0,clear,0.4131,medium,29.0,0.0,66.0,9.4
2026-03-26 20:58:00+00:00,32,20.1,0.432833333,0,1857.3,21.109,0.3547,0.432851,0,clear,0.4328,medium,30.4,0.0,63.4,5.5
2026-03-26 20:59:00+00:00,27,21.63333333,0.410333333,0,1565.8,22.127,0.3753,0.40936,0,clear,0.4103,medium,30.5,0.0,65.8,6.3
2026-03-26 21:00:00+00:00,23,24.7,0.373233333,0,1337.7,24.77,0.3336,0.379595,0,clear,0.3732,medium,29.8,0.0,67.6,6.2
2026-03-26 21:01:00+00:00,29,25.26666667,0.375166667,0,1682.5,24.914,0.3007,0.376254,0,clear,0.3752,medium,29.8,0.0,60.6,5.2
2026-03-26 21:02:00+00:00,26,25.73333333,0.3664,0,1507.2,25.31,0.3176,0.370675,0,clear,0.3664,medium,29.9,0.0,66.0,5.3
2026-03-26 21:03:00+00:00,28,26.36666667,0.362433333,0,1619.6,25.506,0.307,0.36248,0,clear,0.3624,medium,30.2,0.0,60.0,5.3
2026-03-26 21:04:00+00:00,32,24.56666667,0.3864,1,1856.4,24.222,0.341,0.391681,1,drizzle,0.3864,medium,30.8,0.3,63.7,5.5
2026-03-26 21:05:00+00:00,26,25.73333333,0.366433333,0,1511.7,24.037,0.307,0.368421,0,clear,0.3664,medium,29.3,0.0,68.3,5.3
2026-03-26 21:06:00+00:00,28,25.63333333,0.370033333,0,1618.3,25.044,0.3084,0.3701,0,clear,0.37,medium,29.9,0.0,63.8,5.0
2026-03-26 21:07:00+00:00,23,24.7,0.3732,0,1334.4,24.451,0.3446,0.373134,0,clear,0.3732,medium,29.8,0.0,62.7,7.1
2026-03-26 21:08:00+00:00,21,26.73333333,0.349466667,0,1219.2,27.221,0.2951,0.344694,0,clear,0.3495,medium,30.0,0.0,64.6,8.4
2026-03-26 21:09:00+00:00,22,27.0,0.348,0,1272.4,26.968,0.3123,0.350535,0,clear,0.348,medium,30.2,0.0,69.1,5.4
2026-03-26 21:10:00+00:00,20,29.06666667,0.3239,0,1157.1,29.703,0.2708,0.323699,0,clear,0.3239,medium,29.5,0.0,61.3,5.4
2026-03-26 21:11:00+00:00,24,26.9,0.351633333,0,1393.2,27.979,0.3322,0.349123,0,clear,0.3516,medium,30.5,0.0,62.9,5.0
2026-03-26 21:12:00+00:00,32,22.66666667,0.406133333,0,1850.3,23.513,0.3316,0.411666,0,clear,0.4061,medium,29.7,0.0,68.0,6.1
2026-03-26 21:13:00+00:00,20,28.86666667,0.326,0,1161.7,29.243,0.2648,0.319749,0,clear,0.326,medium,31.0,0.0,68.7,6.7
2026-03-26 21:14:00+00:00,48,21.4,0.4402,0,2779.5,21.409,0.4047,0.438088,0,clear,0.4402,medium,30.0,0.0,64.8,5.2
2026-03-26 21:15:00+00:00,28,24.7,0.379733333,0,1629.3,23.915,0.3138,0.384872,0,clear,0.3797,medium,30.0,0.0,62.5,5.2
2026-03-26 21:16:00+00:00,28,25.4,0.372466667,0,1635.7,25.992,0.3486,0.374044,0,clear,0.3725,medium,30.3,0.0,69.2,6.6
2026-03-26 21:17:00+00:00,26,26.53333333,0.358066667,0,1503.7,27.877,0.3222,0.357827,0,clear,0.3581,medium,30.0,0.0,68.2,6.0
2026-03-26 21:18:00+00:00,29,23.96666667,0.388666667,0,1684.7,24.24,0.3273,0.389922,0,clear,0.3887,medium,29.2,0.0,66.4,5.0
2026-03-26 21:19:00+00:00,29,25.36666667,0.3741,0,1678.4,26.9,0.2817,0.374997,0,clear,0.3741,medium,29.9,0.0,63.4,6.0
2026-03-26 21:20:00+00:00,21,27.2,0.3446,0,1223.2,25.98,0.2925,0.337017,0,clear,0.3446,medium,29.6,0.0,64.9,5.4
2026-03-26 21:21:00+00:00,34,25.4,0.380333333,0,1965.7,24.477,0.3253,0.378587,0,clear,0.3803,medium,30.3,0.0,64.7,5.5
2026-03-26 21:22:00+00:00,18,26.8,0.344833333,0,1046.4,27.484,0.3164,0.352916,0,clear,0.3448,medium,29.8,0.0,65.7,6.5
2026-03-26 21:23:00+00:00,33,27.23333333,0.359966667,1,1909.6,27.445,0.3378,0.35667,1,drizzle,0.36,medium,30.3,0.7,69.3,6.7
2026-03-26 21:24:00+00:00,31,24.33333333,0.3875,0,1797.0,25.384,0.3157,0.385908,0,clear,0.3875,medium,29.9,0.0,66.8,5.5
2026-03-26 21:25:00+00:00,18,27.56666667,0.336866667,0,1038.8,27.554,0.3024,0.334159,0,clear,0.3369,medium,28.9,0.0,62.8,7.9
2026-03-26 21:26:00+00:00,35,21.7,0.420066667,0,2034.1,21.006,0.3724,0.419632,0,clear,0.4201,medium,30.2,0.0,67.8,5.5
2026-03-26 21:27:00+00:00,17,28.33333333,0.3276,0,981.8,28.162,0.2999,0.324684,0,clear,0.3276,medium,30.2,0.0,65.6,6.5
2026-03-26 21:28:00+00:00,27,23.83333333,0.387466667,0,1568.8,22.607,0.3393,0.3899,0,clear,0.3875,medium,30.7,0.0,66.4,5.7
2026-03-26 21:29:00+00:00,23,26.9,0.350333333,0,1332.3,25.997,0.2589,0.35132,0,clear,0.3503,medium,31.2,0.0,67.9,7.3
2026-03-26 21:30:00+00:00,38,22.76666667,0.412933333,0,2203.4,23.545,0.3479,0.416801,0,clear,0.4129,medium,30.7,0.0,62.8,7.4
2026-03-26 21:31:00+00:00,27,28.1,0.3431,0,1566.7,28.798,0.2685,0.337845,0,clear,0.3431,medium,29.7,0.0,64.9,5.1
2026-03-26 21:32:00+00:00,16,28.83333333,0.3211,0,924.2,29.124,0.2689,0.319398,0,clear,0.3211,medium,29.2,0.0,63.9,7.8
2026-03-26 21:33:00+00:00,22,27.4,0.343866667,0,1277.1,26.023,0.3119,0.342738,0,clear,0.3439,medium,30.8,0.0,61.9,6.7
2026-03-26 21:34:00+00:00,22,26.53333333,0.352866667,0,1283.7,26.247,0.3061,0.355145,0,clear,0.3529,medium,30.2,0.0,65.7,6.6
2026-03-26 21:35:00+00:00,27,25.93333333,0.365633333,0,1562.1,24.953,0.3337,0.361667,0,clear,0.3656,medium,30.1,0.0,70.0,5.2
2026-03-26 21:36:00+00:00,25,27.7,0.344633333,0,1455.9,28.641,0.2997,0.349212,0,clear,0.3446,medium,31.2,0.0,61.3,6.6
2026-03-26 21:37:00+00:00,39,22.5,0.417,0,2269.5,22.033,0.3285,0.422932,0,clear,0.417,medium,29.8,0.0,64.9,6.9
2026-03-26 21:38:00+00:00,27,27.13333333,0.353133333,0,1561.9,26.265,0.2497,0.348189,0,clear,0.3531,medium,30.2,0.0,66.3,5.3
2026-03-26 21:39:00+00:00,34,26.83333333,0.3654,0,1964.7,26.857,0.3136,0.362946,0,clear,0.3654,medium,29.2,0.0,65.2,8.0
2026-03-26 21:40:00+00:00,38,22.53333333,0.415366667,0,2205.5,22.021,0.3488,0.412707,0,clear,0.4154,medium,29.8,0.0,64.8,5.1
2026-03-26 21:41:00+00:00,28,27.0,0.355866667,0,1621.3,28.187,0.283,0.369029,0,clear,0.3559,medium,29.2,0.0,62.4,5.2
2026-03-26 21:42:00+00:00,21,27.2,0.344633333,0,1227.3,26.612,0.2589,0.342484,0,clear,0.3446,medium,30.0,0.0,65.5,5.8
2026-03-26 21:43:00+00:00,27,24.83333333,0.377066667,0,1566.2,23.714,0.3058,0.385455,0,clear,0.3771,medium,30.3,0.0,63.5,5.9
2026-03-26 21:44:00+00:00,29,24.8,0.380033333,0,1678.0,23.078,0.3191,0.3737,0,clear,0.38,medium,29.8,0.0,60.6,6.0
2026-03-26 21:45:00+00:00,28,25.36666667,0.372833333,0,1618.3,25.342,0.3302,0.367885,0,clear,0.3728,medium,29.9,0.0,67.4,5.0
2026-03-26 21:46:00+00:00,31,24.06666667,0.390266667,0,1803.4,23.617,0.3355,0.386834,0,clear,0.3903,medium,29.8,0.0,66.9,8.2
2026-03-26 21:47:00+00:00,30,25.66666667,0.3723,0,1737.1,24.524,0.3486,0.368072,0,clear,0.3723,medium,29.8,0.0,65.1,5.0
2026-03-26 21:48:00+00:00,19,27.93333333,0.334366667,0,1102.2,28.885,0.2635,0.333027,0,clear,0.3344,medium,30.0,0.0,65.5,5.2
2026-03-26 21:49:00+00:00,21,28.5,0.3311,0,1222.8,29.034,0.2991,0.327556,0,clear,0.3311,medium,30.1,0.0,67.1,5.0
2026-03-26 21:50:00+00:00,30,24.73333333,0.382033333,0,1737.6,24.711,0.3256,0.377937,0,clear,0.382,medium,29.5,0.0,65.4,5.8
2026-03-26 21:51:00+00:00,23,26.66666667,0.3528,0,1333.8,27.758,0.3138,0.358592,0,clear,0.3528,medium,29.1,0.0,66.8,7.7
2026-03-26 21:52:00+00:00,35,25.73333333,0.378166667,0,2029.9,26.263,0.3127,0.384286,0,clear,0.3782,medium,29.5,0.0,64.4,6.1
2026-03-26 21:53:00+00:00,27,26.36666667,0.361133333,0,1569.4,25.708,0.3284,0.36588,0,clear,0.3611,medium,29.4,0.0,67.6,6.7
2026-03-26 21:54:00+00:00,27,26.8,0.3566,0,1569.0,25.969,0.309,0.35922,0,clear,0.3566,medium,29.7,0.0,65.6,5.0
2026-03-26 21:55:00+00:00,18,27.23333333,0.340366667,0,1042.9,27.888,0.2758,0.34083,0,clear,0.3404,medium,30.5,0.0,65.4,5.8
2026-03-26 21:56:00+00:00,19,29.46666667,0.3184,0,1102.3,29.784,0.2704,0.315915,0,clear,0.3184,medium,30.5,0.0,62.5,5.6
2026-03-26 21:57:00+00:00,22,26.86666667,0.349366667,0,1274.1,27.002,0.2922,0.344601,0,clear,0.3494,medium,29.9,0.0,65.6,5.7
2026-03-26 21:58:00+00:00,19,28.2,0.3316,0,1094.6,27.523,0.2916,0.333415,0,clear,0.3316,medium,29.7,0.0,63.3,5.1
2026-03-26 21:59:00+00:00,19,27.86666667,0.3351,0,1103.3,28.353,0.2612,0.329232,0,clear,0.3351,medium,30.0,0.0,63.7,6.2
2026-03-26 22:00:00+00:00,20,33.66666667,0.276066667,0,1169.5,33.062,0.2341,0.271097,0,clear,0.2761,low,30.5,0.0,63.4,5.7
2026-03-26 22:01:00+00:00,24,31.1,0.307966667,0,1387.6,31.018,0.2697,0.313731,0,clear,0.308,medium,30.0,0.0,62.9,6.4
2026-03-26 22:02:00+00:00,27,29.66666667,0.3268,0,1562.1,30.824,0.2784,0.336303,0,clear,0.3268,medium,30.5,0.0,69.2,5.7
2026-03-26 22:03:00+00:00,18,32.16666667,0.289033333,0,1039.6,31.638,0.2726,0.291,0,clear,0.289,low,29.9,0.0,67.7,5.2
2026-03-26 22:04:00+00:00,36,26.33333333,0.373233333,0,2091.6,25.075,0.3327,0.378766,0,clear,0.3732,medium,29.4,0.0,68.8,6.0
2026-03-26 22:05:00+00:00,35,27.23333333,0.362566667,0,2032.2,26.391,0.3081,0.361337,0,clear,0.3626,medium,29.9,0.0,62.6,5.2
2026-03-26 22:06:00+00:00,37,26.36666667,0.3742,0,2145.2,27.162,0.3224,0.367512,0,clear,0.3742,medium,30.3,0.0,65.1,7.1
2026-03-26 22:07:00+00:00,29,30.86666667,0.3169,0,1677.4,31.07,0.2753,0.319961,0,clear,0.3169,medium,30.5,0.0,62.4,5.9
2026-03-26 22:08:00+00:00,25,30.8,0.3124,0,1450.5,30.697,0.2736,0.315246,0,clear,0.3124,medium,30.8,0.0,63.6,5.2
2026-03-26 22:09:00+00:00,18,32.66666667,0.283866667,0,1036.2,32.259,0.2048,0.284225,0,clear,0.2839,low,30.0,0.0,63.2,8.3
2026-03-26 22:10:00+00:00,19,34.13333333,0.2699,0,1102.7,34.522,0.2234,0.268688,0,clear,0.2699,low,30.4,0.0,67.5,5.7
2026-03-26 22:11:00+00:00,25,31.5,0.305133333,0,1454.4,30.821,0.2296,0.309944,0,clear,0.3051,medium,29.7,0.0,64.2,5.1
2026-03-26 22:12:00+00:00,20,34.26666667,0.269833333,0,1153.7,34.511,0.2549,0.264905,0,clear,0.2698,low,31.0,0.0,67.1,6.0
2026-03-26 22:13:00+00:00,32,31.76666667,0.311466667,0,1848.3,31.182,0.2636,0.307598,0,clear,0.3115,medium,29.3,0.0,66.2,5.3
2026-03-26 22:14:00+00:00,25,30.76666667,0.312766667,0,1457.9,30.049,0.262,0.307726,0,clear,0.3128,medium,30.7,0.0,69.6,6.6
2026-03-26 22:15:00+00:00,38,29.86666667,0.3391,0,2200.9,29.357,0.3062,0.339525,0,clear,0.3391,medium,30.4,0.0,62.0,6.7
2026-03-26 22:16:00+00:00,24,32.3,0.2955,0,1397.7,32.0,0.2596,0.290061,0,clear,0.2955,low,30.1,0.0,67.5,8.9
2026-03-26 22:17:00+00:00,14,33.7,0.267866667,0,811.2,33.661,0.2051,0.264445,0,clear,0.2679,low,30.3,0.0,67.3,5.7
2026-03-26 22:18:00+00:00,28,29.76666667,0.327066667,0,1623.2,29.955,0.2766,0.323538,0,clear,0.3271,medium,29.2,0.0,63.1,5.6
2026-03-26 22:19:00+00:00,28,30.3,0.321533333,0,1626.2,27.349,0.2666,0.32023,0,clear,0.3215,medium,30.6,0.0,67.0,6.4
2026-03-26 22:20:00+00:00,32,28.56666667,0.3448,0,1851.6,27.921,0.2582,0.337363,0,clear,0.3448,medium,29.3,0.0,65.7,5.1
2026-03-26 22:21:00+00:00,26,30.66666667,0.3151,0,1508.7,30.353,0.254,0.315536,0,clear,0.3151,medium,31.2,0.0,64.5,5.8
2026-03-26 22:22:00+00:00,21,32.5,0.2895,0,1216.1,33.704,0.2424,0.295737,0,clear,0.2895,low,30.1,0.0,63.4,5.8
2026-03-26 22:23:00+00:00,21,33.66666667,0.277366667,0,1211.4,32.803,0.2335,0.278044,0,clear,0.2774,low,29.7,0.0,63.6,5.1
2026-03-26 22:24:00+00:00,23,33.53333333,0.281366667,0,1335.7,33.664,0.2095,0.289073,0,clear,0.2814,low,30.3,0.0,69.1,5.5
2026-03-26 22:25:00+00:00,34,26.7,0.366833333,0,1970.7,27.896,0.3348,0.373503,0,clear,0.3668,medium,29.2,0.0,65.0,6.9
2026-03-26 22:26:00+00:00,19,31.93333333,0.2928,0,1101.2,30.883,0.2468,0.296689,0,clear,0.2928,low,29.9,0.0,66.6,6.9
2026-03-26 22:27:00+00:00,38,26.63333333,0.372733333,0,2197.9,26.949,0.3175,0.373107,0,clear,0.3727,medium,30.1,0.0,63.4,5.1
2026-03-26 22:28:00+00:00,28,29.66666667,0.3281,0,1632.0,29.025,0.2869,0.328213,0,clear,0.3281,medium,29.9,0.0,63.4,5.1
2026-03-26 22:29:00+00:00,21,30.7,0.3082,0,1222.4,30.296,0.2462,0.312019,0,clear,0.3082,medium,31.4,0.0,67.2,5.3
2026-03-26 22:30:00+00:00,35,27.5,0.3598,0,2034.8,26.858,0.315,0.357842,0,clear,0.3598,medium,30.9,0.0,62.3,7.1
2026-03-26 22:31:00+00:00,30,30.03333333,0.3269,0,1738.5,29.448,0.2705,0.317487,0,clear,0.3269,medium,30.4,0.0,64.2,5.1
2026-03-26 22:32:00+00:00,28,30.26666667,0.321866667,0,1615.4,32.444,0.2557,0.324327,0,clear,0.3219,medium,29.9,0.0,65.1,6.3
2026-03-26 22:33:00+00:00,33,31.03333333,0.320433333,0,1923.8,31.709,0.2838,0.314778,0,clear,0.3204,medium,29.3,0.0,65.2,5.1
2026-03-26 22:34:00+00:00,32,28.9,0.3413,0,1855.7,29.781,0.3199,0.336489,0,clear,0.3413,medium,29.9,0.0,64.6,6.0
2026-03-26 22:35:00+00:00,16,33.2,0.275666667,0,924.3,33.594,0.2488,0.275668,0,clear,0.2757,low,30.3,0.0,65.8,5.4
2026-03-26 22:36:00+00:00,21,33.23333333,0.281833333,0,1220.1,31.948,0.258,0.281358,0,clear,0.2818,low,30.1,0.0,66.4,6.6
2026-03-26 22:37:00+00:00,29,29.9,0.327,0,1687.8,30.216,0.2675,0.31994,0,clear,0.327,medium,30.3,0.0,66.5,5.3
2026-03-26 22:38:00+00:00,39,27.83333333,0.361533333,0,2261.9,28.692,0.2753,0.362361,0,clear,0.3615,medium,29.7,0.0,63.0,6.0
2026-03-26 22:39:00+00:00,36,27.96666667,0.356266667,0,2094.4,27.284,0.3327,0.361097,0,clear,0.3563,medium,29.7,0.0,64.4,5.3
2026-03-26 22:40:00+00:00,15,34.16666667,0.264333333,0,875.4,34.939,0.2657,0.258692,0,clear,0.2643,low,29.8,0.0,67.4,6.3
2026-03-26 22:41:00+00:00,35,29.36666667,0.3404,0,2024.6,29.93,0.3202,0.346762,0,clear,0.3404,medium,29.6,0.0,66.8,7.1
2026-03-26 22:42:00+00:00,25,31.5,0.305133333,0,1446.6,32.982,0.2526,0.297332,0,clear,0.3051,medium,29.9,0.0,62.3,5.1
2026-03-26 22:43:00+00:00,34,27.63333333,0.3571,0,1976.8,27.299,0.2804,0.367687,0,clear,0.3571,medium,29.7,0.0,65.7,7.0
2026-03-26 22:44:00+00:00,28,30.03333333,0.3243,0,1610.4,29.155,0.2543,0.322244,0,clear,0.3243,medium,30.0,0.0,61.0,5.9
2026-03-26 22:45:00+00:00,35,29.4,0.340033333,0,2029.3,29.111,0.2553,0.340761,0,clear,0.34,medium,28.9,0.0,65.1,5.1
2026-03-26 22:46:00+00:00,32,30.2,0.3278,0,1848.8,31.348,0.2765,0.31834,0,clear,0.3278,medium,30.2,0.0,68.8,5.6
2026-03-26 22:47:00+00:00,24,31.4,0.304866667,0,1389.6,29.937,0.2913,0.304556,0,clear,0.3049,medium,30.1,0.0,63.1,5.2
2026-03-26 22:48:00+00:00,18,32.63333333,0.2842,0,1042.5,30.979,0.2387,0.285342,0,clear,0.2842,low,29.7,0.0,63.3,6.2
2026-03-26 22:49:00+00:00,25,30.23333333,0.3183,0,1448.2,30.305,0.2766,0.317869,0,clear,0.3183,medium,30.5,0.0,66.5,6.4
2026-03-26 22:50:00+00:00,23,31.9,0.298366667,0,1331.2,31.546,0.2812,0.295551,0,clear,0.2984,low,29.9,0.0,61.9,5.1
2026-03-26 22:51:00+00:00,24,33.4,0.284033333,0,1386.5,33.406,0.2333,0.279301,0,clear,0.284,low,29.6,0.0,63.7,5.7
2026-03-26 22:52:00+00:00,30,29.96666667,0.3276,0,1751.5,30.723,0.3192,0.333253,0,clear,0.3276,medium,30.1,0.0,66.2,6.7
2026-03-26 22:53:00+00:00,26,29.63333333,0.325866667,0,1517.3,29.191,0.3169,0.326021,0,clear,0.3259,medium,29.0,0.0,63.7,7.8
2026-03-26 22:54:00+00:00,24,33.16666667,0.2865,0,1386.2,31.668,0.2409,0.294204,0,clear,0.2865,low,30.5,0.0,64.5,5.7
2026-03-26 22:55:00+00:00,16,33.16666667,0.276033333,0,935.9,34.802,0.223,0.273401,0,clear,0.276,low,29.3,0.0,66.5,8.0
2026-03-26 22:56:00+00:00,34,27.43333333,0.359166667,0,1970.0,26.636,0.3193,0.356993,0,clear,0.3592,medium,29.8,0.0,65.8,5.8
2026-03-26 22:57:00+00:00,23,30.7,0.310833333,0,1334.6,29.853,0.2572,0.314911,0,clear,0.3108,medium,30.2,0.0,65.5,5.5
2026-03-26 22:58:00+00:00,31,30.53333333,0.323033333,0,1797.7,31.416,0.2514,0.314918,0,clear,0.323,medium,30.4,0.0,64.3,6.9
2026-03-26 22:59:00+00:00,25,30.53333333,0.315166667,0,1446.7,30.226,0.2935,0.309099,0,clear,0.3152,medium,30.1,0.0,65.7,5.7
2026-03-26 23:00:00+00:00,8,40.2,0.192433333,0,468.9,40.149,0.1879,0.197921,0,clear,0.1924,low,29.7,0.0,64.8,5.6
2026-03-26 23:01:00+00:00,25,33.96666667,0.279433333,0,1450.6,34.353,0.2406,0.273574,0,clear,0.2794,low,29.7,0.0,65.9,5.7
2026-03-26 23:02:00+00:00,27,35.53333333,0.2658,0,1563.6,36.4,0.2007,0.256705,0,clear,0.2658,low,29.8,0.0,64.0,6.9
2026-03-26 23:03:00+00:00,28,34.16666667,0.281333333,0,1617.5,33.9,0.2145,0.290676,0,clear,0.2813,low,29.7,0.0,64.6,6.8
2026-03-26 23:04:00+00:00,19,38.13333333,0.2283,0,1097.5,39.349,0.1962,0.221331,0,clear,0.2283,low,30.9,0.0,63.0,5.5
2026-03-26 23:05:00+00:00,27,36.63333333,0.254333333,0,1557.8,34.925,0.2062,0.255254,0,clear,0.2543,low,29.6,0.0,64.9,5.4
2026-03-26 23:06:00+00:00,28,32.2,0.301733333,0,1624.1,32.808,0.2496,0.302079,0,clear,0.3017,medium,29.5,0.0,63.4,5.7
2026-03-26 23:07:00+00:00,28,36.0,0.262233333,0,1618.0,35.328,0.2433,0.24818,0,clear,0.2622,low,30.0,0.0,62.8,5.9
2026-03-26 23:08:00+00:00,42,30.2,0.3409,0,2434.7,31.298,0.3044,0.339563,0,clear,0.3409,medium,30.4,0.0,65.5,5.3
2026-03-26 23:09:00+00:00,23,36.8,0.2474,0,1340.9,36.914,0.2379,0.249642,0,clear,0.2474,low,29.8,0.0,65.4,6.6
2026-03-26 23:10:00+00:00,32,33.16666667,0.296933333,0,1862.0,32.628,0.2326,0.298705,0,clear,0.2969,low,31.1,0.0,66.6,5.7
2026-03-26 23:11:00+00:00,28,34.76666667,0.2751,0,1623.8,35.297,0.227,0.279618,0,clear,0.2751,low,30.3,0.0,64.1,5.4
2026-03-26 23:12:00+00:00,23,37.73333333,0.2377,0,1333.6,38.448,0.2172,0.235763,0,clear,0.2377,low,30.0,0.0,65.8,5.1
2026-03-26 23:13:00+00:00,25,35.36666667,0.264933333,0,1459.4,35.88,0.2341,0.268496,0,clear,0.2649,low,30.2,0.0,66.1,5.3
2026-03-26 23:14:00+00:00,16,36.0,0.2466,0,930.6,35.176,0.2403,0.243153,0,clear,0.2466,low,31.0,0.0,65.9,8.0
2026-03-26 23:15:00+00:00,31,34.33333333,0.2835,0,1796.4,33.946,0.2494,0.276448,0,clear,0.2835,low,29.7,0.0,63.3,5.4
2026-03-26 23:16:00+00:00,17,36.73333333,0.240266667,0,978.9,36.73,0.2412,0.233778,0,clear,0.2403,low,29.5,0.0,65.3,5.2
2026-03-26 23:17:00+00:00,25,33.43333333,0.285033333,0,1452.0,33.4,0.2531,0.277723,0,clear,0.285,low,30.5,0.0,65.7,5.6
2026-03-26 23:18:00+00:00,34,33.7,0.294,0,1976.1,34.3,0.2711,0.299048,0,clear,0.294,low,29.6,0.0,65.0,5.4
2026-03-26 23:19:00+00:00,21,36.4,0.248933333,0,1214.8,34.788,0.2051,0.24136,0,clear,0.2489,low,29.9,0.0,60.8,5.0
2026-03-26 23:20:00+00:00,32,32.23333333,0.306666667,0,1857.5,32.501,0.261,0.308037,0,clear,0.3067,medium,29.9,0.0,65.3,5.4
2026-03-26 23:21:00+00:00,21,39.4,0.217733333,0,1216.2,39.168,0.2033,0.216404,0,clear,0.2177,low,29.6,0.0,69.4,5.8
2026-03-26 23:22:00+00:00,29,34.43333333,0.279833333,0,1681.1,33.763,0.2701,0.27932,0,clear,0.2798,low,29.3,0.0,64.3,5.8
2026-03-26 23:23:00+00:00,26,35.43333333,0.265533333,0,1495.6,34.839,0.2403,0.272351,0,clear,0.2655,low,30.6,0.0,63.5,5.4
2026-03-26 23:24:00+00:00,29,35.63333333,0.267366667,0,1680.9,35.462,0.2256,0.265175,0,clear,0.2674,low,30.0,0.0,65.7,5.6
2026-03-26 23:25:00+00:00,35,32.5,0.307766667,0,2034.8,29.619,0.2892,0.310825,0,clear,0.3078,medium,30.2,0.0,65.6,8.4
