timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T12:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,45.3,False,0,0.811,0.2086
2026-04-05T12:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,38.5,False,0,0.921,0.2216
2026-04-05T12:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,1,28,42.6,False,0,0.862,0.2487
2026-04-05T12:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,39.4,False,0,0.833,0.2411
2026-04-05T12:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,1,0,21,43.1,False,0,0.859,0.1598
2026-04-05T12:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,40.1,False,0,0.882,0.202
2026-04-05T12:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,41.2,False,0,0.895,0.2229
2026-04-05T12:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,43.5,False,0,0.846,0.194
2026-04-05T12:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,8,2,1,19,44.3,False,0,0.893,0.1462
2026-04-05T12:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,41.4,False,0,0.843,0.184
2026-04-05T13:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.3,False,0,0.834,0.1924
2026-04-05T13:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,37.9,False,0,0.903,0.2206
2026-04-05T13:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,44.0,False,0,0.855,0.254
2026-04-05T13:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,43.0,False,0,0.872,0.2163
2026-04-05T13:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,40.4,False,0,0.785,0.1865
2026-04-05T13:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,2,0,28,42.3,False,0,0.808,0.2072
2026-04-05T13:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,3,1,24,41.6,False,0,0.78,0.1728
2026-04-05T13:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,5,3,1,25,40.0,False,0,0.882,0.2
2026-04-05T13:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,0,28,32.7,False,0,0.908,0.2737
2026-04-05T13:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,43.3,False,0,0.912,0.2304
2026-04-05T13:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,38.6,False,0,0.894,0.2431
2026-04-05T13:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,39.8,False,0,0.94,0.2603
2026-04-05T13:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,40.2,False,0,0.925,0.2002
2026-04-05T13:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,41.0,False,0,0.902,0.1917
2026-04-05T13:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,46.3,False,0,0.845,0.1886
2026-04-05T13:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,38.6,False,0,0.941,0.2386
2026-04-05T13:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,43.1,False,0,0.821,0.2045
2026-04-05T13:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,42.2,False,0,0.869,0.2053
2026-04-05T13:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,38.6,False,0,0.877,0.176
2026-04-05T13:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,0,28,39.0,False,0,0.837,0.2302
2026-04-05T13:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,39.1,False,0,0.835,0.2175
2026-04-05T13:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,5,3,1,24,45.7,False,0,0.82,0.1796
2026-04-05T13:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,41.5,False,0,0.868,0.1977
2026-04-05T13:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,37.4,False,0,0.94,0.2145
2026-04-05T13:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,42.2,False,0,0.936,0.2266
2026-04-05T13:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,41.8,False,0,0.893,0.186
2026-04-05T13:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,40.3,False,0,0.922,0.2556
2026-04-05T13:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,45.0,False,0,0.9,0.1818
2026-04-05T13:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,36.3,False,0,0.811,0.2106
2026-04-05T13:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,39.0,False,0,0.809,0.1758
2026-04-05T13:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,44.6,False,0,0.842,0.1959
2026-04-05T13:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,45.5,False,0,0.798,0.2223
2026-04-05T13:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,5,2,1,23,42.5,False,0,0.82,0.1849
2026-04-05T13:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,39.6,False,0,0.811,0.1833
2026-04-05T13:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,44.9,False,0,0.896,0.2369
2026-04-05T13:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,39.6,False,0,0.804,0.2058
2026-04-05T13:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,41.9,False,0,0.826,0.2406
2026-04-05T13:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,40.6,False,0,0.839,0.1928
2026-04-05T13:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,43.2,False,0,0.933,0.2073
2026-04-05T13:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,1,22,43.0,False,0,0.807,0.1351
2026-04-05T13:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,46.2,False,0,0.919,0.1786
2026-04-05T13:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,44.5,False,0,0.85,0.1874
2026-04-05T13:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,40.0,False,0,0.824,0.1957
2026-04-05T13:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,1,23,40.1,False,0,0.884,0.2331
2026-04-05T13:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,44.4,False,0,0.916,0.1897
2026-04-05T13:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,2,0,28,38.8,False,0,0.913,0.2305
2026-04-05T13:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,40.2,False,0,0.785,0.2275
2026-04-05T13:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,38.7,False,0,0.949,0.2075
2026-04-05T13:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,41.0,False,0,0.797,0.2427
2026-04-05T13:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,41.9,False,0,0.861,0.2302
2026-04-05T13:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,41.4,False,0,0.896,0.2022
2026-04-05T13:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,42.4,False,0,0.932,0.2264
2026-04-05T13:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,45.1,False,0,0.849,0.2161
2026-04-05T13:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,39.5,False,0,0.792,0.2302
2026-04-05T13:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,44.4,True,1,0.803,0.1712
2026-04-05T13:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,42.2,False,0,0.884,0.2006
2026-04-05T13:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,39.6,False,0,0.893,0.2241
2026-04-05T13:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,48.7,False,0,0.942,0.1984
2026-04-05T13:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,43.6,False,0,0.905,0.1886
2026-04-05T13:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,46.7,False,0,0.854,0.2274
2026-04-05T14:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,42.0,False,0,0.949,0.2181
2026-04-05T14:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,42.9,False,0,0.938,0.2237
2026-04-05T14:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,39.3,False,0,0.921,0.207
2026-04-05T14:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,2,0,29,38.9,False,0,0.94,0.2312
2026-04-05T14:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,42.4,False,0,0.894,0.2226
2026-04-05T14:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,41.8,False,0,0.881,0.2098
2026-04-05T14:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,40.1,False,0,0.94,0.2347
2026-04-05T14:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,42.4,False,0,0.842,0.2087
2026-04-05T14:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,1,0,25,43.4,False,0,0.912,0.2154
2026-04-05T14:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,38.6,False,0,0.928,0.2085
2026-04-05T14:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,7,2,0,28,38.6,False,0,0.799,0.2209
2026-04-05T14:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,1,30,39.9,False,0,0.87,0.2644
2026-04-05T14:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,40.1,False,0,0.783,0.2093
2026-04-05T14:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,43.0,False,0,0.813,0.2022
2026-04-05T14:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,44.1,False,0,0.861,0.2137
2026-04-05T14:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,39.8,False,0,0.933,0.2371
2026-04-05T14:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,45.4,False,0,0.949,0.2015
2026-04-05T14:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,0,21,38.2,False,0,0.824,0.1229
2026-04-05T14:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,43.6,False,0,0.814,0.2114
2026-04-05T14:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,41.0,False,0,0.927,0.2077
2026-04-05T14:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,41.7,False,0,0.79,0.1876
2026-04-05T14:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,38.3,False,0,0.867,0.2235
2026-04-05T14:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,38.5,False,0,0.939,0.2163
2026-04-05T14:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,0,29,42.9,True,1,0.927,0.243
2026-04-05T14:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,1,23,43.9,False,0,0.865,0.1983
2026-04-05T14:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,1,31,45.1,False,0,0.873,0.2606
2026-04-05T14:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,44.1,False,0,0.896,0.203
2026-04-05T14:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,39.6,False,0,0.935,0.232
2026-04-05T14:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,37.4,False,0,0.905,0.1832
2026-04-05T14:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,0,27,42.1,False,0,0.938,0.236
2026-04-05T14:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,45.4,False,0,0.835,0.172
2026-04-05T14:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,10,3,0,31,40.1,False,0,0.889,0.2649
2026-04-05T14:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,45.0,False,0,0.936,0.1734
2026-04-05T14:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,40.5,False,0,0.831,0.2075
2026-04-05T14:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,42.0,False,0,0.879,0.2113
2026-04-05T14:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,40.4,False,0,0.866,0.1588
2026-04-05T14:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,38.0,False,0,0.911,0.2111
2026-04-05T14:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,11,2,0,22,40.2,False,0,0.865,0.1799
2026-04-05T14:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,1,23,47.1,False,0,0.798,0.1749
2026-04-05T14:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,43.7,False,0,0.937,0.2345
2026-04-05T14:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,46.8,False,0,0.881,0.2149
2026-04-05T14:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,37.5,False,0,0.898,0.2426
2026-04-05T14:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,3,1,25,43.8,False,0,0.897,0.137
2026-04-05T14:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,31.0,False,0,0.919,0.1806
2026-04-05T14:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,37.5,False,0,0.791,0.2456
2026-04-05T14:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,43.3,False,0,0.839,0.2217
2026-04-05T14:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,44.4,False,0,0.781,0.224
2026-04-05T14:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,40.5,False,0,0.84,0.1859
2026-04-05T14:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,42.3,False,0,0.781,0.1829
2026-04-05T14:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,1,0,24,44.5,False,0,0.883,0.1994
2026-04-05T14:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,47.1,False,0,0.869,0.2101
2026-04-05T14:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,42.2,False,0,0.893,0.1886
2026-04-05T14:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,40.4,False,0,0.822,0.1606
2026-04-05T14:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,44.5,False,0,0.794,0.1628
2026-04-05T14:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,40.4,False,0,0.924,0.1889
2026-04-05T14:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,39.2,False,0,0.884,0.2454
2026-04-05T14:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.5,False,0,0.865,0.1964
2026-04-05T14:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,3,0,25,38.2,False,0,0.811,0.2495
2026-04-05T14:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,42.1,False,0,0.912,0.208
2026-04-05T14:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,41.4,False,0,0.859,0.2392
2026-04-05T15:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,44.0,False,0,0.87,0.1682
2026-04-05T15:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,37.6,False,0,0.841,0.2395
2026-04-05T15:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,41.9,False,0,0.784,0.2105
2026-04-05T15:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,40.5,False,0,0.88,0.1761
2026-04-05T15:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,1,24,42.9,False,0,0.917,0.2147
2026-04-05T15:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,44.3,False,0,0.822,0.2403
2026-04-05T15:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,39.5,False,0,0.88,0.2393
2026-04-05T15:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,1,28,36.7,False,0,0.944,0.2178
2026-04-05T15:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,0,20,40.0,False,0,0.867,0.1676
2026-04-05T15:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,43.0,False,0,0.888,0.173
2026-04-05T15:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,10,2,1,31,39.1,False,0,0.943,0.2864
2026-04-05T15:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,38.4,False,0,0.857,0.2235
2026-04-05T15:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,40.5,False,0,0.794,0.1447
2026-04-05T15:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,42.7,False,0,0.839,0.192
2026-04-05T15:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,43.2,False,0,0.923,0.1829
2026-04-05T15:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,1,22,39.9,False,0,0.831,0.1819
2026-04-05T15:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,10,2,0,30,38.7,False,0,0.925,0.2629
2026-04-05T15:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,38.7,False,0,0.864,0.1971
2026-04-05T15:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,43.6,False,0,0.881,0.2065
2026-04-05T15:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,40.3,False,0,0.84,0.2067
2026-04-05T15:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,39.2,False,0,0.846,0.2253
2026-04-05T15:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,10,3,1,32,40.4,False,0,0.842,0.2535
2026-04-05T15:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,36.9,False,0,0.849,0.1996
2026-04-05T15:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,2,1,27,41.2,False,0,0.899,0.2725
2026-04-05T15:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,43.4,False,0,0.791,0.2425
2026-04-05T15:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,6,3,1,20,42.5,False,0,0.898,0.1261
2026-04-05T15:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,42.8,False,0,0.876,0.2659
2026-04-05T15:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,37.9,False,0,0.871,0.2093
2026-04-05T15:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,47.5,False,0,0.926,0.1969
2026-04-05T15:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,1,0,25,41.5,False,0,0.836,0.2045
2026-04-05T15:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,43.7,False,0,0.931,0.2403
2026-04-05T15:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,35.3,False,0,0.816,0.1964
2026-04-05T15:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,5,3,1,25,44.2,False,0,0.826,0.2227
2026-04-05T15:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,39.8,False,0,0.94,0.2325
2026-04-05T15:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,0,27,46.7,False,0,0.849,0.2441
2026-04-05T15:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,44.4,False,0,0.877,0.2007
2026-04-05T15:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,39.4,False,0,0.858,0.2334
2026-04-05T15:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,45.7,False,0,0.895,0.209
2026-04-05T15:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,0,20,40.8,False,0,0.898,0.1663
2026-04-05T15:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,1,23,42.9,False,0,0.901,0.2092
2026-04-05T15:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,43.3,False,0,0.806,0.2318
2026-04-05T15:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,46.9,False,0,0.871,0.2136
2026-04-05T15:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,12,3,1,28,37.6,False,0,0.809,0.2777
2026-04-05T15:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,39.7,False,0,0.807,0.1911
2026-04-05T15:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,34.5,False,0,0.905,0.1537
2026-04-05T15:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,37.3,False,0,0.792,0.2139
2026-04-05T15:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,38.2,False,0,0.872,0.1378
2026-04-05T15:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,41.5,False,0,0.934,0.2236
2026-04-05T15:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,3,1,23,44.8,False,0,0.807,0.1862
2026-04-05T15:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,39.1,False,0,0.828,0.2227
2026-04-05T15:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,44.0,False,0,0.825,0.1849
2026-04-05T15:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,47.0,False,0,0.838,0.1825
2026-04-05T15:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,41.0,False,0,0.937,0.161
2026-04-05T15:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,42.2,False,0,0.831,0.1864
2026-04-05T15:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,3,1,26,40.5,False,0,0.906,0.1926
2026-04-05T15:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,43.6,False,0,0.939,0.183
2026-04-05T15:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,41.6,True,2,0.905,0.1961
2026-04-05T15:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,42.2,False,0,0.843,0.2041
2026-04-05T15:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,7,3,1,29,40.5,False,0,0.884,0.2256
2026-04-05T15:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,36.2,False,0,0.827,0.255
2026-04-05T16:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,45.1,False,0,0.89,0.2253
2026-04-05T16:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,43.1,False,0,0.828,0.2204
2026-04-05T16:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,43.2,False,0,0.903,0.1948
2026-04-05T16:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,44.0,False,0,0.913,0.2113
2026-04-05T16:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,3,0,25,40.0,False,0,0.878,0.189
2026-04-05T16:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,39.6,False,0,0.927,0.229
2026-04-05T16:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,41.0,False,0,0.828,0.2297
2026-04-05T16:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,42.1,False,0,0.868,0.181
2026-04-05T16:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,12,2,0,29,42.8,False,0,0.813,0.2682
2026-04-05T16:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,1,29,40.1,False,0,0.935,0.2573
2026-04-05T16:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,44.2,False,0,0.934,0.2241
2026-04-05T16:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,44.8,False,0,0.8,0.237
