timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-06T23:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,47.5,False,0,0.938,0.2732
2026-04-06T23:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,4,32,39.8,False,0,0.784,0.3062
2026-04-06T23:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,4,33,36.1,False,0,0.941,0.303
2026-04-06T23:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,6,4,31,43.1,False,0,0.923,0.269
2026-04-06T23:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,46.6,False,0,0.894,0.2254
2026-04-06T23:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,39.2,False,0,0.934,0.2698
2026-04-06T23:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,38.2,False,0,0.796,0.2613
2026-04-06T23:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,4,37,38.3,False,0,0.794,0.3504
2026-04-06T23:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,4,34,40.1,False,0,0.9,0.2942
2026-04-06T23:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,41.4,False,0,0.855,0.287
2026-04-06T23:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,40.8,True,2,0.794,0.3081
2026-04-06T23:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,42.7,False,0,0.929,0.2498
2026-04-06T23:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,2,30,42.5,False,0,0.838,0.2377
2026-04-06T23:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,2,31,40.6,False,0,0.844,0.2456
2026-04-06T23:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,2,32,37.3,False,0,0.883,0.2395
2026-04-06T23:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,40.8,False,0,0.796,0.195
2026-04-06T23:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,4,4,34,43.9,False,0,0.884,0.2806
2026-04-06T23:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,38.9,False,0,0.906,0.2553
2026-04-06T23:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,37.0,False,0,0.804,0.2657
2026-04-06T23:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,38.5,False,0,0.803,0.2414
2026-04-07T00:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,3,4,28,39.3,False,0,0.932,0.2548
2026-04-07T00:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,35.7,False,0,0.857,0.2738
2026-04-07T00:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,39.6,False,0,0.798,0.2657
2026-04-07T00:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,5,4,30,43.0,False,0,0.841,0.2345
2026-04-07T00:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,4,28,44.3,False,0,0.78,0.2249
2026-04-07T00:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,3,5,3,24,38.0,False,0,0.886,0.2113
2026-04-07T00:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,43.3,False,0,0.849,0.3046
2026-04-07T00:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,5,4,37,38.9,False,0,0.946,0.3184
2026-04-07T00:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,44.5,False,0,0.834,0.2672
2026-04-07T00:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,39.1,False,0,0.831,0.3206
2026-04-07T00:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,43.1,False,0,0.88,0.2663
2026-04-07T00:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,4,32,42.8,False,0,0.82,0.2787
2026-04-07T00:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,39.6,False,0,0.892,0.2846
2026-04-07T00:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,37.5,False,0,0.942,0.2619
2026-04-07T00:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,3,6,4,37,38.9,False,0,0.945,0.2755
2026-04-07T00:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,39.4,False,0,0.885,0.2989
2026-04-07T00:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,41.3,False,0,0.802,0.2774
2026-04-07T00:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,5,3,37,37.2,False,0,0.797,0.3051
2026-04-07T00:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,3,34,40.0,False,0,0.796,0.2719
2026-04-07T00:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,4,2,37,38.8,False,0,0.827,0.3317
2026-04-07T00:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,37.5,False,0,0.918,0.2336
2026-04-07T00:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,43.4,False,0,0.886,0.2188
2026-04-07T00:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,43.2,False,0,0.927,0.2162
2026-04-07T00:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,39.7,False,0,0.939,0.3276
2026-04-07T00:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,42.7,False,0,0.864,0.2452
2026-04-07T00:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,43.7,False,0,0.922,0.2781
2026-04-07T00:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,2,4,3,35,40.9,False,0,0.919,0.2923
2026-04-07T00:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,40.6,False,0,0.875,0.2402
2026-04-07T00:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,41.1,False,0,0.895,0.2958
2026-04-07T00:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,6,4,32,45.3,False,0,0.889,0.3123
2026-04-07T00:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,39.8,False,0,0.811,0.2568
2026-04-07T00:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,41.3,False,0,0.944,0.2917
2026-04-07T00:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,2,31,37.0,False,0,0.879,0.2216
2026-04-07T00:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,41.1,False,0,0.947,0.2733
2026-04-07T00:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,3,25,40.9,False,0,0.791,0.2009
2026-04-07T00:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,5,3,39,40.6,False,0,0.865,0.3303
2026-04-07T00:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,5,38,46.3,False,0,0.898,0.294
2026-04-07T00:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,5,39,38.7,False,0,0.899,0.3231
2026-04-07T00:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,5,29,41.8,False,0,0.916,0.254
2026-04-07T00:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,43.2,False,0,0.853,0.3211
2026-04-07T00:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,40.1,False,0,0.814,0.262
2026-04-07T00:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,36.5,False,0,0.801,0.2568
2026-04-07T00:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,4,30,39.7,True,2,0.871,0.2834
2026-04-07T00:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,36.8,False,0,0.802,0.23
2026-04-07T00:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,42.6,False,0,0.866,0.2913
2026-04-07T00:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,4,33,36.7,False,0,0.875,0.2666
2026-04-07T00:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,41.2,False,0,0.93,0.3163
2026-04-07T00:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,3,35,42.3,False,0,0.871,0.2404
2026-04-07T00:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,3,4,32,38.9,False,0,0.826,0.2704
2026-04-07T00:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,39.8,False,0,0.79,0.2495
2026-04-07T00:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,37.0,False,0,0.877,0.2437
2026-04-07T00:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,44.5,False,0,0.781,0.2744
2026-04-07T00:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,3,30,39.7,False,0,0.856,0.253
2026-04-07T00:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,45.8,False,0,0.909,0.2475
2026-04-07T00:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,37.5,False,0,0.786,0.2954
2026-04-07T00:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,3,33,40.5,False,0,0.812,0.2954
2026-04-07T00:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,2,28,39.1,True,1,0.822,0.1933
2026-04-07T00:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,2,5,3,27,43.7,False,0,0.865,0.191
2026-04-07T00:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,4,4,27,44.0,False,0,0.907,0.2459
2026-04-07T00:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,41.8,False,0,0.931,0.2899
2026-04-07T01:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,3,4,31,45.7,False,0,0.807,0.2395
2026-04-07T01:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,37.3,False,0,0.876,0.3009
2026-04-07T01:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,3,30,37.4,False,0,0.781,0.2268
2026-04-07T01:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,34.9,False,0,0.866,0.3046
2026-04-07T01:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,37.9,False,0,0.931,0.2967
2026-04-07T01:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,44.5,False,0,0.846,0.2402
2026-04-07T01:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,2,5,4,28,45.1,False,0,0.82,0.2369
2026-04-07T01:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,38.2,False,0,0.816,0.2605
2026-04-07T01:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,43.5,False,0,0.885,0.2674
2026-04-07T01:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,3,35,37.7,False,0,0.834,0.2861
2026-04-07T01:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,3,33,40.3,False,0,0.831,0.2684
2026-04-07T01:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,2,3,30,36.2,False,0,0.914,0.2679
2026-04-07T01:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,35.3,False,0,0.791,0.2705
2026-04-07T01:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,2,5,4,28,38.7,False,0,0.843,0.2549
2026-04-07T01:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,3,26,37.0,False,0,0.895,0.2349
2026-04-07T01:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,3,35,42.5,False,0,0.843,0.2978
2026-04-07T01:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,39.2,False,0,0.908,0.2994
2026-04-07T01:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,5,28,46.8,False,0,0.883,0.2327
2026-04-07T01:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,41.2,False,0,0.799,0.2618
2026-04-07T01:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,38.5,False,0,0.849,0.2854
2026-04-07T01:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,36.8,False,0,0.935,0.2575
2026-04-07T01:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,6,3,30,40.0,False,0,0.891,0.2644
2026-04-07T01:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,42.0,False,0,0.836,0.2783
2026-04-07T01:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,43.4,False,0,0.843,0.2489
2026-04-07T01:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,40.6,False,0,0.925,0.2113
2026-04-07T01:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,32.6,False,0,0.887,0.2898
2026-04-07T01:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,3,31,45.6,False,0,0.859,0.2525
2026-04-07T01:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,34.7,False,0,0.799,0.2851
2026-04-07T01:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,2,31,38.6,False,0,0.861,0.2912
2026-04-07T01:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,4,36,42.8,False,0,0.814,0.3291
2026-04-07T01:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,3,4,29,39.4,False,0,0.818,0.2192
2026-04-07T01:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,7,2,30,45.6,False,0,0.848,0.265
2026-04-07T01:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,36.4,False,0,0.787,0.2743
2026-04-07T01:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,45.3,False,0,0.873,0.2612
2026-04-07T01:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,4,34,37.8,False,0,0.87,0.2972
2026-04-07T01:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,3,32,40.9,True,1,0.872,0.2436
2026-04-07T01:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,4,34,47.2,False,0,0.843,0.2847
2026-04-07T01:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,43.4,False,0,0.88,0.2885
2026-04-07T01:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,5,33,38.3,False,0,0.827,0.2851
2026-04-07T01:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,6,4,41,39.2,False,0,0.787,0.3329
2026-04-07T01:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,43.2,False,0,0.925,0.3201
2026-04-07T01:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,3,37,44.1,False,0,0.934,0.3545
2026-04-07T01:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,4,34,40.8,False,0,0.889,0.3075
2026-04-07T01:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,39.2,False,0,0.868,0.2398
2026-04-07T01:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,38.5,False,0,0.938,0.2571
2026-04-07T01:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,3,36,39.1,False,0,0.795,0.274
2026-04-07T01:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,3,28,36.3,False,0,0.87,0.2024
2026-04-07T01:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,5,35,37.5,False,0,0.836,0.3209
2026-04-07T01:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,3,25,39.3,False,0,0.922,0.1891
2026-04-07T01:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,43.3,False,0,0.814,0.2865
2026-04-07T01:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,2,5,5,30,44.3,False,0,0.923,0.2695
2026-04-07T01:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.1,False,0,0.919,0.2457
2026-04-07T01:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,3,30,47.8,False,0,0.84,0.2825
2026-04-07T01:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,41.9,False,0,0.818,0.2544
2026-04-07T01:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,5,3,28,37.6,False,0,0.787,0.2454
2026-04-07T01:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,44.9,False,0,0.789,0.2811
2026-04-07T01:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,43.3,False,0,0.836,0.2809
2026-04-07T01:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,4,31,41.7,False,0,0.785,0.2632
2026-04-07T01:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,4,5,34,39.3,False,0,0.822,0.2842
2026-04-07T01:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,3,4,4,38,42.7,False,0,0.876,0.2972
2026-04-07T02:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,48.1,False,0,0.925,0.2617
2026-04-07T02:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,5,2,27,42.0,False,0,0.798,0.2194
2026-04-07T02:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,4,36,38.7,False,0,0.796,0.3281
2026-04-07T02:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,36.9,False,0,0.792,0.2578
2026-04-07T02:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,46.0,False,0,0.91,0.2535
2026-04-07T02:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,44.1,False,0,0.83,0.2398
2026-04-07T02:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,4,35,41.6,False,0,0.9,0.315
2026-04-07T02:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,5,3,39,39.5,False,0,0.869,0.3196
2026-04-07T02:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.5,False,0,0.826,0.2592
2026-04-07T02:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,4,35,38.3,False,0,0.807,0.3038
2026-04-07T02:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,41.9,False,0,0.871,0.2821
2026-04-07T02:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,40.7,False,0,0.935,0.2784
2026-04-07T02:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,4,32,46.5,False,0,0.85,0.2686
2026-04-07T02:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,39.3,False,0,0.936,0.3039
2026-04-07T02:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,39.0,False,0,0.809,0.2652
2026-04-07T02:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,3,37,40.0,False,0,0.881,0.3268
2026-04-07T02:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,4,30,43.2,False,0,0.928,0.2485
2026-04-07T02:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,41.2,False,0,0.888,0.2788
2026-04-07T02:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,43.4,False,0,0.893,0.2901
2026-04-07T02:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,3,35,41.6,False,0,0.922,0.2302
2026-04-07T02:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,3,37,42.7,False,0,0.923,0.3306
2026-04-07T02:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,38.9,False,0,0.802,0.3233
2026-04-07T02:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,3,35,39.7,False,0,0.825,0.2998
2026-04-07T02:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,40.5,False,0,0.848,0.2424
2026-04-07T02:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,4,4,30,40.5,False,0,0.887,0.2857
2026-04-07T02:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,40.5,False,0,0.909,0.2764
2026-04-07T02:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,4,29,38.1,False,0,0.909,0.2335
2026-04-07T02:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,43.1,False,0,0.884,0.2974
2026-04-07T02:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,38.9,False,0,0.836,0.2828
2026-04-07T02:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,7,4,3,35,38.2,False,0,0.814,0.2987
2026-04-07T02:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,3,3,30,39.8,False,0,0.899,0.1998
2026-04-07T02:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,5,32,39.0,False,0,0.891,0.2754
2026-04-07T02:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,38.3,False,0,0.839,0.2669
2026-04-07T02:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,41.1,False,0,0.797,0.2248
2026-04-07T02:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,4,33,38.8,False,0,0.795,0.2743
2026-04-07T02:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,4,3,38,41.9,False,0,0.911,0.3373
2026-04-07T02:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,40.7,False,0,0.901,0.242
2026-04-07T02:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,36.8,False,0,0.91,0.2271
2026-04-07T02:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,5,3,37,41.5,False,0,0.785,0.2723
2026-04-07T02:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,41.2,False,0,0.928,0.2408
2026-04-07T02:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,38.6,False,0,0.915,0.2546
2026-04-07T02:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,40.5,False,0,0.852,0.2735
2026-04-07T02:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,4,3,37,34.0,False,0,0.919,0.3017
2026-04-07T02:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,3,4,29,43.7,False,0,0.863,0.2515
2026-04-07T02:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,38.7,False,0,0.789,0.2662
2026-04-07T02:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,40.6,False,0,0.837,0.2763
2026-04-07T02:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,45.9,False,0,0.865,0.2168
2026-04-07T02:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,38.7,False,0,0.858,0.2557
2026-04-07T02:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,38.6,False,0,0.813,0.2812
2026-04-07T02:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,34.0,False,0,0.913,0.2843
2026-04-07T02:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,45.1,False,0,0.831,0.2799
2026-04-07T02:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,46.1,False,0,0.89,0.2198
2026-04-07T02:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,38.7,False,0,0.87,0.2551
2026-04-07T02:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,3,3,30,33.6,False,0,0.78,0.2695
2026-04-07T02:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,45.6,False,0,0.818,0.2972
2026-04-07T02:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,41.9,False,0,0.915,0.2471
2026-04-07T02:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,3,25,35.8,False,0,0.934,0.2281
2026-04-07T02:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,3,29,43.2,False,0,0.814,0.2456
2026-04-07T02:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,42.8,False,0,0.886,0.227
2026-04-07T02:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,3,31,41.0,False,0,0.925,0.2535
2026-04-07T03:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,3,4,2,22,43.8,False,0,0.935,0.2075
2026-04-07T03:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,40.3,False,0,0.867,0.3148
