timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T01:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,41.3,False,0,0.897,0.1756
2026-04-05T01:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,6,2,1,20,41.3,False,0,0.821,0.169
2026-04-05T01:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,47.3,True,1,0.939,0.2344
2026-04-05T01:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,41.9,False,0,0.932,0.1348
2026-04-05T01:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,36.2,False,0,0.868,0.2216
2026-04-05T01:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,38.2,False,0,0.87,0.152
2026-04-05T01:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,2,2,24,40.1,True,1,0.87,0.2105
2026-04-05T01:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,46.9,False,0,0.835,0.256
2026-04-05T01:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,1,23,47.4,False,0,0.856,0.1633
2026-04-05T01:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,4,1,2,17,33.7,False,0,0.936,0.1707
2026-04-05T01:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,40.1,False,0,0.861,0.2086
2026-04-05T01:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,40.9,False,0,0.824,0.1333
2026-04-05T01:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,40.5,False,0,0.935,0.1537
2026-04-05T01:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,1,21,42.6,False,0,0.817,0.1766
2026-04-05T01:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,41.8,False,0,0.848,0.1789
2026-04-05T01:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,42.1,False,0,0.798,0.2319
2026-04-05T01:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,39.0,False,0,0.928,0.2246
2026-04-05T01:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,36.9,False,0,0.846,0.2378
2026-04-05T01:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,46.3,False,0,0.821,0.1983
2026-04-05T01:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,45.4,False,0,0.856,0.1542
2026-04-05T01:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,42.0,False,0,0.919,0.2123
2026-04-05T01:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.5,False,0,0.863,0.1909
2026-04-05T01:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,41.5,False,0,0.83,0.1847
2026-04-05T01:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,44.7,False,0,0.926,0.1855
2026-04-05T01:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,43.0,False,0,0.844,0.1193
2026-04-05T01:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,2,28,39.2,False,0,0.784,0.2462
2026-04-05T01:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,2,26,42.2,False,0,0.915,0.2691
2026-04-05T01:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,44.6,False,0,0.847,0.1654
2026-04-05T01:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,39.4,False,0,0.933,0.1772
2026-04-05T01:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,42.6,False,0,0.783,0.1736
2026-04-05T01:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,45.2,False,0,0.805,0.228
2026-04-05T01:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,39.9,False,0,0.798,0.183
2026-04-05T01:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,41.4,False,0,0.877,0.1751
2026-04-05T01:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,41.5,False,0,0.869,0.1751
2026-04-05T01:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,49.9,False,0,0.949,0.167
2026-04-05T01:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,2,1,25,46.1,False,0,0.866,0.2181
2026-04-05T01:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,6,1,2,29,36.3,False,0,0.813,0.2351
2026-04-05T01:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,40.4,False,0,0.807,0.1903
2026-04-05T01:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,39.8,False,0,0.879,0.1894
2026-04-05T01:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,6,1,1,27,42.0,False,0,0.949,0.2234
2026-04-05T01:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,44.2,False,0,0.901,0.1807
2026-04-05T01:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,41.2,False,0,0.79,0.1864
2026-04-05T01:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,40.4,False,0,0.844,0.1709
2026-04-05T02:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,39.7,False,0,0.93,0.1908
2026-04-05T02:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,40.9,False,0,0.827,0.2219
2026-04-05T02:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,39.7,False,0,0.819,0.1579
2026-04-05T02:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,43.1,False,0,0.883,0.1934
2026-04-05T02:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,39.3,False,0,0.784,0.2096
2026-04-05T02:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,43.4,False,0,0.892,0.2276
2026-04-05T02:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,38.0,True,1,0.911,0.2181
2026-04-05T02:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,34.3,False,0,0.792,0.1823
2026-04-05T02:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,39.2,False,0,0.906,0.2405
2026-04-05T02:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,2,23,43.8,False,0,0.831,0.1933
2026-04-05T02:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,42.7,False,0,0.795,0.2066
2026-04-05T02:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,39.4,False,0,0.884,0.1243
2026-04-05T02:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,41.0,False,0,0.844,0.2209
2026-04-05T02:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.9,False,0,0.851,0.2326
2026-04-05T02:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,37.8,False,0,0.794,0.1413
2026-04-05T02:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,41.5,False,0,0.847,0.225
2026-04-05T02:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,45.2,False,0,0.936,0.1563
2026-04-05T02:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,2,27,40.0,False,0,0.946,0.2006
2026-04-05T02:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,45.9,False,0,0.947,0.191
2026-04-05T02:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,2,18,42.5,False,0,0.877,0.1713
2026-04-05T02:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,43.2,False,0,0.815,0.1939
2026-04-05T02:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,45.3,False,0,0.812,0.1663
2026-04-05T02:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,37.5,False,0,0.899,0.1862
2026-04-05T02:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,42.2,False,0,0.816,0.1959
2026-04-05T02:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,45.3,False,0,0.853,0.2088
2026-04-05T02:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,42.4,False,0,0.882,0.2315
2026-04-05T02:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,43.0,False,0,0.792,0.197
2026-04-05T02:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,41.3,False,0,0.899,0.1545
2026-04-05T02:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,39.7,False,0,0.928,0.1718
2026-04-05T02:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,42.1,False,0,0.803,0.1778
2026-04-05T02:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,2,26,45.3,False,0,0.853,0.1815
2026-04-05T02:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,41.4,False,0,0.942,0.1348
2026-04-05T02:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,1,2,27,40.2,False,0,0.855,0.1973
2026-04-05T02:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,8,5,2,1,16,45.0,False,0,0.83,0.1369
2026-04-05T02:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,45.1,False,0,0.793,0.1748
2026-04-05T02:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,3,2,1,15,42.8,False,0,0.824,0.1396
2026-04-05T02:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,41.1,False,0,0.814,0.1795
2026-04-05T02:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,42.1,False,0,0.82,0.166
2026-04-05T02:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,43.2,False,0,0.95,0.1537
2026-04-05T02:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,40.3,False,0,0.859,0.1762
2026-04-05T02:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,42.8,False,0,0.894,0.2101
2026-04-05T02:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,42.6,False,0,0.799,0.2058
2026-04-05T02:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,41.7,False,0,0.804,0.19
2026-04-05T02:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,41.1,False,0,0.842,0.1655
2026-04-05T02:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,40.1,False,0,0.819,0.221
2026-04-05T02:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,44.5,False,0,0.811,0.1961
2026-04-05T02:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,1,1,17,44.3,False,0,0.844,0.14
2026-04-05T02:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,42.4,False,0,0.861,0.1898
2026-04-05T02:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,40.1,False,0,0.883,0.1299
2026-04-05T02:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,44.7,False,0,0.837,0.1636
2026-04-05T02:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,37.9,True,2,0.942,0.2293
2026-04-05T02:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,6,2,1,29,37.3,False,0,0.87,0.2457
2026-04-05T02:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,38.5,False,0,0.903,0.1876
2026-04-05T02:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,38.8,False,0,0.84,0.172
2026-04-05T02:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,39.0,False,0,0.947,0.2147
2026-04-05T02:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,39.9,False,0,0.931,0.1838
2026-04-05T02:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,43.9,False,0,0.821,0.1726
2026-04-05T02:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,39.7,False,0,0.825,0.1849
2026-04-05T02:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,38.3,False,0,0.922,0.1956
2026-04-05T02:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,47.3,False,0,0.865,0.1897
2026-04-05T03:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,2,1,21,41.7,False,0,0.946,0.192
2026-04-05T03:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,2,23,38.5,False,0,0.823,0.1931
2026-04-05T03:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,41.1,False,0,0.89,0.1546
2026-04-05T03:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,40.9,False,0,0.784,0.1636
2026-04-05T03:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,1,1,26,42.5,False,0,0.925,0.2257
2026-04-05T03:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,2,2,2,22,40.5,False,0,0.898,0.1629
2026-04-05T03:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,44.1,False,0,0.83,0.1819
2026-04-05T03:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,41.9,False,0,0.875,0.2056
2026-04-05T03:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,43.0,False,0,0.795,0.173
2026-04-05T03:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,1,1,27,38.8,False,0,0.934,0.2507
2026-04-05T03:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,41.9,False,0,0.939,0.1889
2026-04-05T03:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,39.3,False,0,0.87,0.1549
2026-04-05T03:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,44.7,False,0,0.907,0.234
2026-04-05T03:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,43.4,False,0,0.922,0.1778
2026-04-05T03:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,43.1,False,0,0.826,0.2096
2026-04-05T03:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,1,1,17,41.8,False,0,0.799,0.1183
2026-04-05T03:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,2,25,38.2,False,0,0.887,0.2121
2026-04-05T03:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,36.3,False,0,0.837,0.1981
2026-04-05T03:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,42.6,False,0,0.878,0.196
2026-04-05T03:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,44.0,False,0,0.868,0.1959
2026-04-05T03:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,2,2,19,38.2,False,0,0.8,0.1397
2026-04-05T03:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,6,2,1,19,47.9,False,0,0.807,0.1538
2026-04-05T03:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,44.8,False,0,0.887,0.2186
2026-04-05T03:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,44.0,False,0,0.824,0.1701
2026-04-05T03:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,46.4,False,0,0.881,0.1807
2026-04-05T03:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,39.8,False,0,0.865,0.1858
2026-04-05T03:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,49.4,False,0,0.815,0.171
2026-04-05T03:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,2,27,42.8,False,0,0.885,0.246
2026-04-05T03:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,40.3,False,0,0.866,0.2461
2026-04-05T03:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,47.1,False,0,0.863,0.2041
2026-04-05T03:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,45.2,False,0,0.874,0.1588
2026-04-05T03:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,43.4,False,0,0.93,0.2144
2026-04-05T03:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,39.2,False,0,0.828,0.2308
2026-04-05T03:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,43.0,False,0,0.797,0.1915
2026-04-05T03:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,1,19,39.8,False,0,0.86,0.1453
2026-04-05T03:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,39.2,False,0,0.889,0.1617
2026-04-05T03:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,31.9,False,0,0.804,0.2349
2026-04-05T03:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,39.0,False,0,0.947,0.23
2026-04-05T03:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,41.6,True,1,0.872,0.164
2026-04-05T03:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,2,25,46.6,False,0,0.896,0.197
2026-04-05T03:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,39.9,False,0,0.921,0.1911
2026-04-05T03:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,42.0,False,0,0.808,0.1592
2026-04-05T03:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,42.9,False,0,0.846,0.1479
2026-04-05T03:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,42.0,False,0,0.949,0.2035
2026-04-05T03:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,42.7,False,0,0.849,0.1925
2026-04-05T03:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,2,20,37.1,False,0,0.807,0.1124
2026-04-05T03:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,38.1,False,0,0.881,0.2084
2026-04-05T03:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,41.9,False,0,0.857,0.1266
2026-04-05T03:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,37.9,False,0,0.878,0.1596
2026-04-05T03:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,40.4,False,0,0.87,0.1541
2026-04-05T03:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,2,1,22,40.4,False,0,0.882,0.1424
2026-04-05T03:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,6,1,2,20,39.2,False,0,0.926,0.1798
2026-04-05T03:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,44.0,False,0,0.858,0.2353
2026-04-05T03:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,44.9,False,0,0.896,0.1833
2026-04-05T03:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,40.9,False,0,0.908,0.1604
2026-04-05T03:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,43.8,False,0,0.923,0.1925
2026-04-05T03:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,38.7,False,0,0.812,0.1929
2026-04-05T03:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,42.0,False,0,0.841,0.138
2026-04-05T03:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,1,19,45.8,False,0,0.904,0.159
2026-04-05T03:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,41.7,False,0,0.891,0.1353
2026-04-05T04:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,2,1,29,40.2,False,0,0.86,0.2322
2026-04-05T04:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,2,24,42.2,False,0,0.806,0.2061
2026-04-05T04:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,47.3,False,0,0.901,0.1824
2026-04-05T04:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,37.3,False,0,0.794,0.1913
2026-04-05T04:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,45.6,False,0,0.865,0.1891
2026-04-05T04:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,47.7,False,0,0.926,0.1926
2026-04-05T04:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,45.6,False,0,0.84,0.1564
2026-04-05T04:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,43.3,False,0,0.874,0.1777
2026-04-05T04:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,1,1,28,46.0,False,0,0.904,0.2333
2026-04-05T04:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,38.6,False,0,0.809,0.2073
2026-04-05T04:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,48.7,False,0,0.879,0.2012
2026-04-05T04:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,40.0,False,0,0.92,0.1953
2026-04-05T04:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,42.1,False,0,0.866,0.1883
2026-04-05T04:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,43.5,False,0,0.798,0.2055
2026-04-05T04:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,41.6,False,0,0.807,0.2268
2026-04-05T04:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,41.0,False,0,0.917,0.1597
2026-04-05T04:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,39.6,False,0,0.863,0.1703
2026-04-05T04:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,45.7,False,0,0.79,0.2375
2026-04-05T04:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,46.7,False,0,0.949,0.2046
2026-04-05T04:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,45.2,False,0,0.848,0.191
2026-04-05T04:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,41.2,False,0,0.849,0.1954
2026-04-05T04:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,43.6,False,0,0.819,0.1909
2026-04-05T04:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,39.2,False,0,0.922,0.1748
2026-04-05T04:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,41.7,False,0,0.9,0.2062
2026-04-05T04:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,42.9,False,0,0.914,0.188
2026-04-05T04:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,49.4,False,0,0.848,0.2202
2026-04-05T04:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,1,20,42.4,False,0,0.856,0.1723
2026-04-05T04:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,41.5,False,0,0.84,0.2044
2026-04-05T04:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,40.1,False,0,0.81,0.1478
2026-04-05T04:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,40.4,False,0,0.782,0.1963
2026-04-05T04:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,45.6,False,0,0.857,0.165
2026-04-05T04:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,2,28,38.9,False,0,0.817,0.2232
2026-04-05T04:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,43.0,False,0,0.812,0.1889
2026-04-05T04:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,44.6,False,0,0.928,0.1807
2026-04-05T04:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,40.8,False,0,0.921,0.1442
2026-04-05T04:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,39.4,False,0,0.861,0.2053
