timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-04-06T17:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,10,6,73,36.1,False,0,0.839,0.6148,73,4479.6
2026-04-06T17:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,20,7,5,61,32.3,False,0,0.814,0.5262,61,3653.5
2026-04-06T17:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,51,19,9,5,84,32.0,False,0,0.844,0.6922,84,4767.9
2026-04-06T17:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,20,8,5,75,38.1,False,0,0.912,0.6267,75,4420.0
2026-04-06T17:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,14,9,6,63,37.3,False,0,0.828,0.5049,63,3856.0
2026-04-06T17:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,21,7,5,66,35.7,False,0,0.917,0.55,66,3910.0
2026-04-06T17:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,20,6,4,64,35.7,False,0,0.791,0.5233,64,3897.9
2026-04-06T17:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,7,5,68,37.1,False,0,0.796,0.5502,68,4084.7
2026-04-06T17:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,15,10,5,66,37.8,False,0,0.798,0.5219,66,4020.2
2026-04-06T17:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,8,6,63,38.5,True,1,0.835,0.5177,63,3559.7
2026-04-06T17:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,7,4,67,36.5,False,0,0.822,0.5739,67,3789.2
2026-04-06T17:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,11,6,67,33.7,False,0,0.949,0.5843,67,3985.3
2026-04-06T17:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,23,9,5,74,31.3,False,0,0.824,0.5728,74,4507.9
2026-04-06T17:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,21,9,6,71,38.1,False,0,0.84,0.6043,71,4253.5
2026-04-06T17:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,12,7,4,55,33.1,False,0,0.796,0.3991,55,3326.8
2026-04-06T17:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,9,6,68,36.2,False,0,0.87,0.5784,68,4038.1
2026-04-06T17:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,19,7,6,69,42.3,False,0,0.805,0.5087,69,4246.3
2026-04-06T17:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,10,6,63,34.7,False,0,0.833,0.5207,63,3773.7
2026-04-06T17:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,10,7,70,37.4,False,0,0.908,0.5937,70,3977.4
2026-04-06T17:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,15,7,4,67,35.0,False,0,0.794,0.5347,67,3992.7
2026-04-06T17:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,24,7,5,75,37.1,False,0,0.948,0.6496,75,4577.9
2026-04-06T17:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,15,8,5,69,37.3,False,0,0.862,0.5677,69,4062.9
2026-04-06T17:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,24,7,5,72,35.9,False,0,0.934,0.6184,72,4273.1
2026-04-06T17:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,13,8,6,66,39.4,False,0,0.821,0.5453,66,3878.9
2026-04-06T17:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,8,5,70,36.8,False,0,0.949,0.596,70,4305.1
2026-04-06T17:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,9,6,70,32.5,False,0,0.928,0.6103,70,3912.8
2026-04-06T17:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,21,10,6,71,32.2,False,0,0.895,0.6189,71,4131.1
2026-04-06T17:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,22,17,8,4,51,38.7,False,0,0.932,0.4116,51,3202.2
2026-04-06T17:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,15,9,6,65,32.3,False,0,0.809,0.5204,65,3811.1
2026-04-06T17:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,13,8,4,63,36.0,False,0,0.801,0.5275,63,3867.9
2026-04-06T17:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,13,12,5,71,37.3,False,0,0.949,0.5643,71,4276.2
2026-04-06T17:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,18,8,6,74,32.9,False,0,0.908,0.6485,74,4520.0
2026-04-06T17:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,18,10,5,60,39.6,False,0,0.913,0.4802,60,3580.2
2026-04-06T17:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,9,4,70,34.7,False,0,0.835,0.6059,70,3939.7
2026-04-06T17:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,20,10,6,78,39.7,True,1,0.92,0.6485,78,4727.6
2026-04-06T17:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,22,9,5,77,40.8,False,0,0.909,0.642,77,4712.9
2026-04-06T17:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,14,8,6,64,38.9,False,0,0.83,0.5318,64,3836.1
2026-04-06T17:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,17,7,5,60,36.6,False,0,0.833,0.489,60,3553.3
2026-04-06T18:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,46,18,10,7,81,30.3,False,0,0.869,0.6782,81,4514.6
2026-04-06T18:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,15,8,6,66,42.3,False,0,0.916,0.5139,66,3991.8
2026-04-06T18:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,19,8,5,63,37.2,False,0,0.835,0.533,63,3921.7
2026-04-06T18:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,9,6,65,37.4,False,0,0.799,0.5465,65,3993.2
2026-04-06T18:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,8,5,67,35.5,False,0,0.84,0.5385,67,4019.1
2026-04-06T18:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,21,9,4,76,32.2,False,0,0.877,0.6317,76,4852.1
2026-04-06T18:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,20,11,4,70,38.1,False,0,0.806,0.5817,70,4343.2
2026-04-06T18:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,7,6,69,32.1,False,0,0.93,0.5675,69,4232.8
2026-04-06T18:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,20,9,5,72,36.2,False,0,0.854,0.5283,72,4252.4
2026-04-06T18:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,17,8,6,71,36.3,False,0,0.834,0.571,71,4421.3
2026-04-06T18:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,21,9,7,78,36.3,False,0,0.82,0.657,78,4514.1
2026-04-06T18:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,24,9,5,65,40.3,False,0,0.899,0.5176,65,3873.1
2026-04-06T18:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,10,5,69,36.3,False,0,0.851,0.5525,69,4263.5
2026-04-06T18:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,9,6,62,36.9,False,0,0.929,0.4988,62,3757.3
2026-04-06T18:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,15,7,7,53,39.2,False,0,0.817,0.4099,53,3184.8
2026-04-06T18:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,15,7,5,58,38.6,False,0,0.869,0.4894,58,3586.9
2026-04-06T18:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,21,7,7,65,37.4,False,0,0.949,0.5469,65,4025.7
2026-04-06T18:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,18,7,5,75,36.3,False,0,0.82,0.624,75,4363.1
2026-04-06T18:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,8,6,65,31.5,False,0,0.921,0.5665,65,3991.6
2026-04-06T18:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,22,17,7,5,51,42.9,False,0,0.834,0.4305,51,3036.8
2026-04-06T18:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,15,8,5,66,39.0,False,0,0.924,0.523,66,3954.3
2026-04-06T18:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,9,7,72,35.6,False,0,0.944,0.5984,72,4411.9
2026-04-06T18:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,9,6,70,39.5,False,0,0.832,0.5286,70,4195.7
2026-04-06T18:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,21,7,5,72,33.1,False,0,0.827,0.6192,72,4437.3
2026-04-06T18:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,8,5,65,38.0,False,0,0.83,0.552,65,4102.6
2026-04-06T18:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,20,9,5,65,39.0,False,0,0.945,0.5503,65,3780.8
2026-04-06T18:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,13,8,6,53,44.7,False,0,0.926,0.4311,53,3245.4
2026-04-06T18:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,16,7,6,63,41.5,False,0,0.882,0.4593,63,3780.6
2026-04-06T18:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,22,9,4,79,30.9,False,0,0.856,0.6317,79,4930.2
2026-04-06T18:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,19,9,6,71,38.4,False,0,0.911,0.6016,71,4441.5
2026-04-06T18:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,16,9,5,64,35.9,False,0,0.947,0.5082,64,3735.1
2026-04-06T18:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,17,10,7,71,35.3,False,0,0.844,0.6035,71,4134.2
2026-04-06T18:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,8,5,60,34.9,False,0,0.881,0.4838,60,3615.1
2026-04-06T18:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,20,7,7,74,31.7,False,0,0.792,0.5964,74,4465.8
2026-04-06T18:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,21,8,4,78,33.7,False,0,0.821,0.6361,78,4665.7
2026-04-06T18:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,14,8,7,69,35.5,False,0,0.849,0.5811,69,4044.2
2026-04-06T18:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,19,9,4,73,33.6,False,0,0.784,0.63,73,4399.0
2026-04-06T18:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,13,8,5,59,38.8,False,0,0.884,0.4987,59,3771.7
2026-04-06T18:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,17,10,5,61,35.7,False,0,0.833,0.534,61,3739.6
2026-04-06T18:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,10,6,76,35.1,False,0,0.828,0.6265,76,4444.9
2026-04-06T18:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,6,5,61,32.3,False,0,0.808,0.5062,61,3687.4
2026-04-06T18:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,19,7,5,62,35.8,False,0,0.93,0.5264,62,3832.9
2026-04-06T18:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,9,4,66,39.6,False,0,0.887,0.5322,66,3865.9
2026-04-06T18:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,9,5,64,37.3,True,2,0.876,0.5382,64,3888.7
2026-04-06T18:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,17,8,6,65,33.1,False,0,0.795,0.5364,65,3881.9
2026-04-06T18:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,14,8,4,59,37.4,False,0,0.804,0.5259,59,3505.0
2026-04-06T18:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,18,8,5,62,36.4,False,0,0.95,0.5228,62,3773.8
2026-04-06T18:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,22,8,5,74,36.0,False,0,0.824,0.6134,74,4522.2
2026-04-06T18:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,18,9,5,63,37.4,False,0,0.885,0.5063,63,3803.3
2026-04-06T18:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,7,6,70,36.8,False,0,0.868,0.5946,70,4067.1
2026-04-06T18:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,16,10,5,61,36.7,False,0,0.907,0.4999,61,3881.1
2026-04-06T18:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,14,10,6,69,36.6,False,0,0.83,0.5854,69,4283.9
2026-04-06T18:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,17,8,5,71,36.4,False,0,0.831,0.6061,71,4328.0
2026-04-06T18:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,16,9,6,73,35.2,True,1,0.869,0.6166,73,4326.2
2026-04-06T18:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,6,6,68,28.9,False,0,0.821,0.5877,68,4054.5
2026-04-06T18:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,23,9,5,71,42.4,False,0,0.949,0.5712,71,4258.4
2026-04-06T18:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,15,9,6,68,34.4,False,0,0.87,0.5203,68,4303.6
2026-04-06T18:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,8,4,62,33.5,False,0,0.824,0.5071,62,3892.4
2026-04-06T18:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,16,6,7,58,38.2,False,0,0.897,0.4877,58,3383.1
2026-04-06T18:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,16,7,6,68,38.0,False,0,0.927,0.5715,68,4050.2
2026-04-06T19:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,12,9,5,59,36.6,False,0,0.801,0.495,59,3647.3
2026-04-06T19:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,22,10,5,75,32.2,False,0,0.809,0.6161,75,4483.0
2026-04-06T19:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,18,8,6,75,40.0,False,0,0.846,0.6356,75,4518.6
2026-04-06T19:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,22,10,5,74,32.1,False,0,0.842,0.6082,74,4392.1
2026-04-06T19:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,8,4,59,42.8,False,0,0.894,0.5025,59,3470.0
2026-04-06T19:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,8,5,65,39.1,False,0,0.796,0.5751,65,4132.0
2026-04-06T19:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,21,8,6,74,34.9,False,0,0.858,0.6503,74,4468.6
2026-04-06T19:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,16,8,6,57,36.0,False,0,0.903,0.4933,57,3423.4
2026-04-06T19:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,16,8,5,65,34.3,False,0,0.817,0.5581,65,4117.8
2026-04-06T19:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,20,10,7,61,39.7,False,0,0.867,0.5436,61,3544.0
2026-04-06T19:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,21,8,6,73,34.6,True,1,0.856,0.5934,73,4311.4
2026-04-06T19:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,19,8,5,61,37.1,False,0,0.895,0.553,61,3526.2
2026-04-06T19:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,16,9,5,54,36.4,False,0,0.807,0.4603,54,3180.7
2026-04-06T19:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,18,8,7,63,32.2,False,0,0.832,0.5229,63,3953.4
2026-04-06T19:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,13,8,6,58,37.9,False,0,0.907,0.49,58,3660.3
2026-04-06T19:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,13,8,7,64,41.1,False,0,0.828,0.5533,64,3755.6
2026-04-06T19:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,24,9,7,67,40.5,False,0,0.83,0.559,67,3991.8
2026-04-06T19:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,9,5,70,39.0,False,0,0.915,0.5487,70,4345.7
2026-04-06T19:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,9,6,67,41.2,False,0,0.934,0.5526,67,4154.7
2026-04-06T19:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,15,11,4,60,37.6,False,0,0.786,0.5188,60,3711.8
2026-04-06T19:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,14,7,4,56,37.9,False,0,0.787,0.4621,56,3372.0
2026-04-06T19:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,20,5,6,70,36.1,False,0,0.797,0.5771,70,4184.3
2026-04-06T19:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,16,8,4,70,34.3,False,0,0.938,0.539,70,4184.0
2026-04-06T19:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,21,6,5,74,27.9,False,0,0.85,0.6231,74,4620.7
2026-04-06T19:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,9,4,63,39.7,False,0,0.9,0.547,63,3682.5
2026-04-06T19:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,8,6,70,39.7,False,0,0.889,0.5743,70,4158.9
2026-04-06T19:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,15,7,5,59,43.0,False,0,0.861,0.454,59,3594.3
2026-04-06T19:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,17,8,5,62,42.6,False,0,0.838,0.4876,62,3515.9
2026-04-06T19:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,15,8,7,70,32.7,False,0,0.85,0.6053,70,4241.9
2026-04-06T19:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,19,10,6,70,32.2,False,0,0.808,0.6269,70,4012.4
2026-04-06T19:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,21,9,7,72,37.3,False,0,0.787,0.6046,72,4395.0
2026-04-06T19:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,7,5,68,41.8,False,0,0.934,0.5592,68,4092.8
2026-04-06T19:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,17,8,5,56,39.2,False,0,0.923,0.4439,56,3256.8
2026-04-06T19:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,13,7,4,54,37.4,False,0,0.913,0.4514,54,3244.5
2026-04-06T19:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,12,5,64,35.1,False,0,0.95,0.5293,64,3756.8
2026-04-06T19:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,10,8,5,63,32.6,False,0,0.816,0.5297,63,3684.7
2026-04-06T19:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,8,5,66,30.9,False,0,0.937,0.5551,66,3911.5
2026-04-06T19:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,18,7,6,64,35.0,False,0,0.944,0.5494,64,3996.0
2026-04-06T19:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,9,6,62,35.4,False,0,0.905,0.5122,62,3808.3
2026-04-06T19:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,7,7,70,37.9,False,0,0.88,0.578,70,4190.2
2026-04-06T19:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,15,8,4,71,37.1,False,0,0.94,0.5746,71,4144.7
2026-04-06T19:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,25,21,7,6,59,40.7,False,0,0.816,0.4885,59,3431.3
2026-04-06T19:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,21,14,7,7,49,42.0,False,0,0.85,0.4072,49,2801.8
2026-04-06T19:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,20,10,6,71,42.0,False,0,0.825,0.6017,71,4071.3
2026-04-06T19:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,16,10,4,68,39.6,False,0,0.901,0.555,68,4179.4
2026-04-06T19:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,8,6,70,38.7,False,0,0.848,0.5859,70,4300.5
2026-04-06T19:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,16,8,5,60,39.2,False,0,0.848,0.4767,60,3538.6
2026-04-06T19:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,15,9,6,62,37.1,False,0,0.939,0.4834,62,3676.8
2026-04-06T19:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,8,5,64,35.6,False,0,0.788,0.5038,64,3496.8
2026-04-06T19:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,18,9,6,66,33.0,True,1,0.847,0.5662,66,3815.6
2026-04-06T19:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,21,8,6,80,33.2,False,0,0.785,0.6618,80,4497.9
2026-04-06T19:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,18,8,5,66,37.0,False,0,0.913,0.5753,66,4139.2
2026-04-06T19:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,24,10,6,73,27.5,False,0,0.846,0.6014,73,4414.2
2026-04-06T19:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,19,8,5,60,33.2,False,0,0.848,0.4853,60,3716.7
2026-04-06T19:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,15,8,6,63,42.4,False,0,0.845,0.5619,63,3683.4
2026-04-06T19:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,17,10,5,73,38.3,False,0,0.795,0.6098,73,4357.1
2026-04-06T19:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,15,10,5,63,37.2,False,0,0.862,0.5268,63,3595.2
2026-04-06T19:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,19,8,4,72,37.8,False,0,0.89,0.5927,72,4219.6
2026-04-06T19:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,46,19,9,6,80,33.8,True,1,0.907,0.6579,80,4717.0
2026-04-06T19:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,9,6,71,35.8,False,0,0.904,0.5626,71,4169.5
2026-04-06T20:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,36.6,False,0,0.92,0.1901,23,1356.6
2026-04-06T20:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,44.7,False,0,0.823,0.1635,23,1382.5
2026-04-06T20:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,42.6,False,0,0.786,0.216,25,1538.1
2026-04-06T20:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,40.9,False,0,0.784,0.1279,19,1153.6
2026-04-06T20:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,4,2,24,39.9,False,0,0.823,0.2034,24,1428.9
2026-04-06T20:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,44.3,False,0,0.782,0.1686,24,1488.0
2026-04-06T20:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,39.7,False,0,0.906,0.1996,24,1433.0
2026-04-06T20:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.5,False,0,0.947,0.1619,20,1221.0
2026-04-06T20:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,1,22,42.3,False,0,0.947,0.171,22,1312.6
2026-04-06T20:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,42.0,False,0,0.907,0.1725,21,1193.8
2026-04-06T20:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,47.0,False,0,0.939,0.2077,22,1347.2
2026-04-06T20:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.7,False,0,0.805,0.1607,21,1259.4
2026-04-06T20:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,41.3,False,0,0.898,0.1617,20,1224.7
2026-04-06T20:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,41.6,False,0,0.813,0.1742,23,1428.5
2026-04-06T20:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,42.4,False,0,0.936,0.192,21,1213.5
2026-04-06T20:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,42.7,False,0,0.878,0.1508,20,1214.1
2026-04-06T20:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,42.9,False,0,0.912,0.1641,19,1102.9
2026-04-06T20:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,40.2,False,0,0.795,0.1225,18,1033.8
2026-04-06T20:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,40.1,False,0,0.798,0.2158,22,1290.4
2026-04-06T20:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,40.3,False,0,0.856,0.1759,21,1198.2
2026-04-06T20:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,40.7,True,1,0.836,0.1827,21,1230.1
2026-04-06T20:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,38.6,False,0,0.933,0.1573,20,1192.5
2026-04-06T20:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,45.5,False,0,0.929,0.1449,18,1091.8
2026-04-06T20:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,42.1,False,0,0.874,0.1964,22,1378.4
2026-04-06T20:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,39.8,True,1,0.812,0.1728,24,1344.8
2026-04-06T20:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,43.6,False,0,0.799,0.1854,20,1153.8
2026-04-06T20:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,44.1,False,0,0.807,0.1724,23,1424.3
