timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-06T12:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,42.3,False,0,0.901,0.2534
2026-04-06T12:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,43.5,False,0,0.914,0.2484
2026-04-06T12:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,1,2,25,40.7,False,0,0.82,0.1945
2026-04-06T12:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,38.9,False,0,0.82,0.2735
2026-04-06T12:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,1,27,39.4,False,0,0.852,0.2167
2026-04-06T12:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,43.6,False,0,0.889,0.2678
2026-04-06T12:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.1,False,0,0.934,0.2166
2026-04-06T12:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,39.1,False,0,0.793,0.2384
2026-04-06T12:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,42.1,False,0,0.821,0.2793
2026-04-06T12:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,42.3,False,0,0.871,0.2837
2026-04-06T12:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,4,2,29,42.5,True,1,0.937,0.2503
2026-04-06T12:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,39.4,False,0,0.826,0.2672
2026-04-06T12:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,40.6,False,0,0.943,0.2538
2026-04-06T12:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,42.1,False,0,0.891,0.2395
2026-04-06T12:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,36.1,False,0,0.784,0.1823
2026-04-06T12:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,39.6,False,0,0.892,0.2225
2026-04-06T12:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,2,37,44.1,False,0,0.863,0.3203
2026-04-06T12:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,41.5,False,0,0.81,0.2621
2026-04-06T12:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,3,34,40.8,False,0,0.867,0.3156
2026-04-06T12:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,37.4,True,2,0.896,0.1934
2026-04-06T12:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,39.3,False,0,0.861,0.2429
2026-04-06T12:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,45.5,False,0,0.801,0.3102
2026-04-06T12:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,38.9,False,0,0.785,0.2791
2026-04-06T12:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,36.0,False,0,0.836,0.2471
2026-04-06T12:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,35.2,False,0,0.901,0.2264
2026-04-06T12:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,38.3,False,0,0.806,0.3098
2026-04-06T12:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,2,2,23,48.0,False,0,0.86,0.2167
2026-04-06T12:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,40.5,False,0,0.822,0.2265
2026-04-06T12:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,3,36,40.9,False,0,0.846,0.3193
2026-04-06T13:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,40.6,False,0,0.923,0.2429
2026-04-06T13:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,45.5,False,0,0.92,0.21
2026-04-06T13:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,40.9,False,0,0.785,0.2078
2026-04-06T13:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,32.8,False,0,0.891,0.274
2026-04-06T13:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,42.8,False,0,0.782,0.2613
2026-04-06T13:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,45.0,False,0,0.815,0.2662
2026-04-06T13:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,39.3,False,0,0.799,0.3021
2026-04-06T13:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,40.7,False,0,0.849,0.2221
2026-04-06T13:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,43.7,False,0,0.827,0.2957
2026-04-06T13:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,41.1,False,0,0.92,0.2195
2026-04-06T13:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,43.6,False,0,0.868,0.2424
2026-04-06T13:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,43.9,False,0,0.859,0.2658
2026-04-06T13:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,5,3,2,29,43.1,False,0,0.863,0.2743
2026-04-06T13:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,41.4,False,0,0.867,0.1978
2026-04-06T13:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,3,2,28,41.9,False,0,0.927,0.2692
2026-04-06T13:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,51.0,False,0,0.878,0.2258
2026-04-06T13:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,44.2,False,0,0.873,0.265
2026-04-06T13:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,43.1,False,0,0.831,0.2969
2026-04-06T13:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,44.9,False,0,0.851,0.2332
2026-04-06T13:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,39.1,False,0,0.798,0.2015
2026-04-06T13:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,39.3,False,0,0.859,0.2645
2026-04-06T13:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,45.8,False,0,0.914,0.2128
2026-04-06T13:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,44.2,False,0,0.934,0.2813
2026-04-06T13:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,39.6,False,0,0.785,0.2161
2026-04-06T13:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,39.8,False,0,0.933,0.2469
2026-04-06T13:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,36.1,False,0,0.799,0.2276
2026-04-06T13:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,3,2,26,41.9,False,0,0.922,0.1799
2026-04-06T13:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,39.3,False,0,0.93,0.2892
2026-04-06T13:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,41.9,False,0,0.842,0.2693
2026-04-06T13:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,47.7,False,0,0.825,0.277
2026-04-06T13:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,41.9,False,0,0.805,0.2511
2026-04-06T13:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,42.3,False,0,0.835,0.1811
2026-04-06T13:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,41.6,False,0,0.791,0.2563
2026-04-06T13:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,39.7,False,0,0.85,0.261
2026-04-06T13:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,39.7,False,0,0.802,0.2447
2026-04-06T13:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.3,False,0,0.872,0.2196
2026-04-06T13:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,40.8,False,0,0.801,0.284
2026-04-06T13:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,45.5,False,0,0.883,0.2377
2026-04-06T13:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,3,2,3,20,45.3,False,0,0.896,0.1875
2026-04-06T13:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,4,32,44.0,False,0,0.869,0.2917
2026-04-06T13:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,36.7,False,0,0.882,0.2575
2026-04-06T13:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,44.3,False,0,0.857,0.2157
2026-04-06T13:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,42.4,False,0,0.846,0.195
2026-04-06T13:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,39.8,False,0,0.891,0.2026
2026-04-06T13:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,46.9,False,0,0.913,0.1834
2026-04-06T13:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,5,2,3,34,41.1,False,0,0.901,0.2963
2026-04-06T13:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,41.7,False,0,0.786,0.2231
2026-04-06T13:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,4,30,40.6,False,0,0.935,0.255
2026-04-06T13:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,39.2,False,0,0.838,0.2829
2026-04-06T13:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,41.4,False,0,0.792,0.233
2026-04-06T13:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,31,4,2,3,40,40.4,False,0,0.796,0.3062
2026-04-06T13:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,43.1,False,0,0.833,0.2448
2026-04-06T13:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,3,38,36.2,False,0,0.914,0.3233
2026-04-06T13:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,42.6,False,0,0.846,0.2506
2026-04-06T13:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,40.7,False,0,0.875,0.2836
2026-04-06T13:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,43.3,False,0,0.797,0.238
2026-04-06T13:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,41.4,False,0,0.861,0.2328
2026-04-06T13:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,3,3,28,43.1,False,0,0.894,0.2353
2026-04-06T13:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,41.2,False,0,0.842,0.2551
2026-04-06T13:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,37.4,False,0,0.861,0.2587
2026-04-06T14:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,35.6,False,0,0.935,0.2269
2026-04-06T14:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,2,35,37.9,False,0,0.876,0.3114
2026-04-06T14:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,42.2,False,0,0.925,0.3004
2026-04-06T14:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,41.6,False,0,0.925,0.2519
2026-04-06T14:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,39.3,False,0,0.825,0.2788
2026-04-06T14:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,39.2,False,0,0.835,0.2472
2026-04-06T14:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,36.1,False,0,0.822,0.2839
2026-04-06T14:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,2,35,44.6,False,0,0.867,0.287
2026-04-06T14:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,43.9,False,0,0.802,0.2787
2026-04-06T14:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,46.3,True,1,0.937,0.2419
2026-04-06T14:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,41.6,False,0,0.822,0.2771
2026-04-06T14:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,41.3,False,0,0.849,0.2842
2026-04-06T14:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,40.6,False,0,0.862,0.2807
2026-04-06T14:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,37.6,False,0,0.918,0.3192
2026-04-06T14:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,38.3,False,0,0.878,0.3181
2026-04-06T14:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,45.6,False,0,0.839,0.2741
2026-04-06T14:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,44.3,False,0,0.805,0.3013
2026-04-06T14:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,42.7,False,0,0.913,0.2498
2026-04-06T14:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,42.4,False,0,0.829,0.2311
2026-04-06T14:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,36.0,False,0,0.854,0.2894
2026-04-06T14:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,38.5,False,0,0.877,0.2726
2026-04-06T14:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,38.4,False,0,0.944,0.2947
2026-04-06T14:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,40.7,False,0,0.941,0.2044
2026-04-06T14:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.9,False,0,0.796,0.2419
2026-04-06T14:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,42.6,False,0,0.826,0.1775
2026-04-06T14:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,43.3,False,0,0.891,0.2724
2026-04-06T14:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,42.4,False,0,0.861,0.2766
2026-04-06T14:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,2,33,39.5,False,0,0.824,0.2788
2026-04-06T14:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,45.1,False,0,0.824,0.2412
2026-04-06T14:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,44.7,False,0,0.796,0.2198
2026-04-06T14:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,38.6,False,0,0.852,0.2653
2026-04-06T14:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,41.4,False,0,0.908,0.2861
2026-04-06T14:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,43.6,False,0,0.937,0.2289
2026-04-06T14:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.9,False,0,0.942,0.2505
2026-04-06T14:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,43.8,False,0,0.896,0.2774
2026-04-06T14:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,42.0,False,0,0.894,0.2249
2026-04-06T14:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,40.2,False,0,0.792,0.2853
2026-04-06T14:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,37.2,False,0,0.8,0.2607
2026-04-06T14:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,3,3,28,43.3,False,0,0.832,0.2626
2026-04-06T14:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,40.2,False,0,0.837,0.3007
2026-04-06T14:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,36.1,False,0,0.824,0.2156
2026-04-06T14:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,4,2,2,20,43.1,False,0,0.872,0.1858
2026-04-06T14:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,47.0,False,0,0.838,0.2502
2026-04-06T14:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,38.0,False,0,0.839,0.2718
2026-04-06T14:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,44.5,True,1,0.842,0.2602
2026-04-06T14:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,41.6,False,0,0.892,0.2264
2026-04-06T14:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,4,31,46.4,False,0,0.851,0.3061
2026-04-06T14:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,1,29,38.0,False,0,0.839,0.2707
2026-04-06T14:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,43.1,False,0,0.901,0.2602
2026-04-06T14:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,43.2,False,0,0.795,0.2876
2026-04-06T14:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,43.8,False,0,0.791,0.2366
2026-04-06T14:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,2,3,37,37.0,False,0,0.944,0.2828
2026-04-06T14:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,43.9,False,0,0.808,0.221
2026-04-06T14:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,39.2,False,0,0.934,0.1967
2026-04-06T14:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,39.9,False,0,0.896,0.2724
2026-04-06T14:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,42.2,False,0,0.904,0.2609
2026-04-06T14:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,37.5,False,0,0.865,0.2467
2026-04-06T14:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,43.2,True,1,0.852,0.2349
2026-04-06T14:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,38.0,False,0,0.819,0.2562
2026-04-06T14:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,2,2,3,22,46.7,False,0,0.848,0.2032
2026-04-06T15:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,43.5,False,0,0.824,0.2721
2026-04-06T15:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,42.4,False,0,0.799,0.2774
2026-04-06T15:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,40.4,False,0,0.925,0.189
2026-04-06T15:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,44.7,False,0,0.911,0.2913
2026-04-06T15:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,2,2,28,42.5,False,0,0.801,0.2116
2026-04-06T15:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,41.7,False,0,0.832,0.2534
2026-04-06T15:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,2,3,30,42.1,False,0,0.822,0.245
2026-04-06T15:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,40.1,False,0,0.935,0.2696
2026-04-06T15:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,44.9,False,0,0.794,0.2262
2026-04-06T15:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,44.9,False,0,0.838,0.2639
2026-04-06T15:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,43.9,False,0,0.863,0.3081
2026-04-06T15:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,43.2,False,0,0.902,0.2242
2026-04-06T15:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,42.2,False,0,0.812,0.2061
2026-04-06T15:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,2,2,34,38.1,False,0,0.913,0.2802
2026-04-06T15:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,40.1,False,0,0.798,0.2274
2026-04-06T15:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,2,2,3,25,40.4,False,0,0.86,0.2305
2026-04-06T15:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,3,3,3,23,42.7,False,0,0.89,0.2016
2026-04-06T15:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.6,False,0,0.949,0.2637
2026-04-06T15:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,38.7,False,0,0.819,0.2582
2026-04-06T15:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,5,2,3,28,42.2,False,0,0.943,0.2476
2026-04-06T15:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,40.2,False,0,0.948,0.1903
2026-04-06T15:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,42.6,False,0,0.838,0.2183
2026-04-06T15:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,40.6,False,0,0.801,0.2678
2026-04-06T15:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,41.4,False,0,0.927,0.2251
2026-04-06T15:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,1,31,40.1,False,0,0.917,0.266
2026-04-06T15:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,36.1,False,0,0.92,0.2003
2026-04-06T15:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,4,31,37.9,False,0,0.797,0.287
2026-04-06T15:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,1,2,30,41.4,False,0,0.788,0.2512
2026-04-06T15:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,44.9,False,0,0.914,0.2458
2026-04-06T15:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,43.9,False,0,0.796,0.2852
2026-04-06T15:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,5,2,3,38,39.1,False,0,0.814,0.3271
2026-04-06T15:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,43.4,False,0,0.8,0.2171
2026-04-06T15:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,44.3,False,0,0.925,0.2527
2026-04-06T15:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,47.1,False,0,0.834,0.315
2026-04-06T15:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,45.9,False,0,0.914,0.2558
2026-04-06T15:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,32.4,False,0,0.827,0.2472
2026-04-06T15:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,46.3,False,0,0.849,0.2494
2026-04-06T15:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,40.7,False,0,0.83,0.288
2026-04-06T15:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,41.3,False,0,0.94,0.2825
2026-04-06T15:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,30,3,2,2,37,37.1,True,1,0.82,0.3225
2026-04-06T15:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,45.0,False,0,0.907,0.27
2026-04-06T15:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,34.5,False,0,0.867,0.2604
2026-04-06T15:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,4,2,32,39.6,False,0,0.934,0.2716
2026-04-06T15:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,38.3,False,0,0.921,0.274
2026-04-06T15:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,37.2,False,0,0.797,0.2408
2026-04-06T15:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,45.1,False,0,0.893,0.2559
2026-04-06T15:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,47.2,False,0,0.846,0.2975
2026-04-06T15:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,45.7,False,0,0.856,0.2302
2026-04-06T15:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,2,2,3,35,45.5,False,0,0.938,0.3153
2026-04-06T15:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,38.7,False,0,0.832,0.2539
