timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T18:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,32,12,2,78,32.9,False,0,0.788,0.5981
2026-04-05T18:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,29,8,2,65,35.6,False,0,0.848,0.5414
2026-04-05T18:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,26,12,3,62,39.9,False,0,0.829,0.5577
2026-04-05T18:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,32,9,2,67,40.7,False,0,0.786,0.5736
2026-04-05T18:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,26,9,2,66,38.2,False,0,0.919,0.5402
2026-04-05T18:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,12,2,72,36.6,False,0,0.887,0.5649
2026-04-05T18:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,26,9,1,63,36.5,False,0,0.891,0.5489
2026-04-05T18:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,31,9,3,69,35.8,False,0,0.906,0.5715
2026-04-05T18:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,22,11,2,66,41.1,False,0,0.877,0.5523
2026-04-05T18:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,31,14,2,76,34.7,False,0,0.806,0.6001
2026-04-05T18:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,24,11,3,70,34.3,False,0,0.933,0.5741
2026-04-05T18:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,29,12,3,68,37.6,False,0,0.799,0.5961
2026-04-05T18:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,26,12,3,74,36.7,False,0,0.814,0.6487
2026-04-05T18:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,32,12,2,76,33.5,False,0,0.924,0.6119
2026-04-05T18:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,29,11,2,72,35.1,False,0,0.931,0.6104
2026-04-05T18:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,26,8,2,62,29.4,False,0,0.896,0.4865
2026-04-05T18:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,23,8,2,60,40.7,False,0,0.899,0.4783
2026-04-05T18:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,26,11,2,69,33.5,False,0,0.935,0.5779
2026-04-05T18:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,21,12,2,65,36.2,False,0,0.82,0.5607
2026-04-05T18:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,23,8,3,58,38.4,False,0,0.863,0.4958
2026-04-05T18:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,30,12,3,65,42.6,False,0,0.925,0.5108
2026-04-05T18:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,24,9,2,65,34.9,False,0,0.813,0.5687
2026-04-05T18:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,27,11,2,77,35.7,False,0,0.916,0.6562
2026-04-05T18:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,30,7,2,65,32.8,False,0,0.857,0.5636
2026-04-05T18:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,20,11,3,56,37.4,False,0,0.819,0.473
2026-04-05T18:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,12,2,65,41.4,False,0,0.918,0.555
2026-04-05T18:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,34,13,2,82,32.6,False,0,0.796,0.6644
2026-04-05T18:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,27,13,2,66,35.3,False,0,0.811,0.542
2026-04-05T18:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,31,9,2,67,35.1,True,1,0.831,0.5746
2026-04-05T18:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,25,13,2,64,32.2,False,0,0.817,0.4894
2026-04-05T18:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,26,12,1,63,37.3,False,0,0.841,0.5269
2026-04-05T18:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,27,11,2,66,37.6,False,0,0.806,0.5754
2026-04-05T18:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,29,10,2,76,32.4,True,1,0.865,0.6415
2026-04-05T18:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,28,12,3,69,34.5,False,0,0.942,0.5693
2026-04-05T18:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,22,10,2,62,33.5,False,0,0.871,0.4757
2026-04-05T18:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,35,11,2,74,30.4,False,0,0.815,0.6212
2026-04-05T18:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,22,10,2,66,31.0,False,0,0.854,0.5848
2026-04-05T18:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,19,12,3,63,34.5,False,0,0.884,0.5312
2026-04-05T19:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,31,9,2,74,35.4,False,0,0.853,0.5973
2026-04-05T19:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,20,10,3,58,33.9,False,0,0.933,0.4977
2026-04-05T19:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,42,10,2,79,32.7,False,0,0.914,0.6959
2026-04-05T19:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,29,10,2,70,34.0,False,0,0.797,0.5975
2026-04-05T19:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,12,2,67,35.2,False,0,0.893,0.5246
2026-04-05T19:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,27,11,2,68,34.7,False,0,0.816,0.5292
2026-04-05T19:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,28,9,3,63,38.6,False,0,0.898,0.5284
2026-04-05T19:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,27,9,2,72,37.0,False,0,0.861,0.6195
2026-04-05T19:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,24,12,2,57,37.5,True,2,0.87,0.4741
2026-04-05T19:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,17,9,2,53,39.7,False,0,0.79,0.4305
2026-04-05T19:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,28,11,2,73,37.0,False,0,0.798,0.6401
2026-04-05T19:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,40,29,11,2,82,34.8,False,0,0.927,0.6736
2026-04-05T19:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,23,9,3,66,34.9,False,0,0.806,0.5577
2026-04-05T19:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,23,9,2,58,38.6,False,0,0.878,0.5155
2026-04-05T19:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,22,15,3,70,34.7,False,0,0.8,0.5798
2026-04-05T19:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,26,12,2,66,37.4,False,0,0.93,0.5607
2026-04-05T19:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,22,10,2,63,36.4,False,0,0.781,0.556
2026-04-05T19:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,29,8,3,65,34.2,False,0,0.835,0.5074
2026-04-05T19:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,22,13,3,67,40.0,True,1,0.852,0.5687
2026-04-05T19:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,28,9,3,61,34.1,False,0,0.936,0.5073
2026-04-05T19:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,26,9,2,68,30.6,False,0,0.913,0.5467
2026-04-05T19:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,29,11,2,71,43.3,False,0,0.869,0.5692
2026-04-05T19:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,24,11,2,57,38.5,False,0,0.863,0.4715
2026-04-05T19:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,25,10,2,58,38.4,False,0,0.925,0.4766
2026-04-05T19:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,31,13,2,75,37.1,False,0,0.801,0.6483
2026-04-05T19:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,21,13,3,61,34.9,False,0,0.842,0.5184
2026-04-05T19:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,28,9,3,61,38.5,False,0,0.825,0.508
2026-04-05T19:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,21,11,3,64,32.5,False,0,0.84,0.5701
2026-04-05T19:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,20,13,2,64,34.5,False,0,0.848,0.5494
2026-04-05T19:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,29,12,2,72,34.1,False,0,0.79,0.5841
2026-04-05T19:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,24,11,2,66,40.2,False,0,0.811,0.5294
2026-04-05T19:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,32,12,2,66,29.7,False,0,0.818,0.6118
2026-04-05T19:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,34,11,2,84,27.0,False,0,0.85,0.712
2026-04-05T19:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,26,10,3,62,34.4,False,0,0.811,0.5107
2026-04-05T19:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,29,12,2,70,35.1,True,2,0.827,0.5795
2026-04-05T19:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,36,9,2,80,32.5,False,0,0.809,0.6621
2026-04-05T19:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,35,12,2,75,34.6,False,0,0.791,0.6543
2026-04-05T19:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,11,2,71,32.3,False,0,0.822,0.6307
2026-04-05T19:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,28,9,2,71,37.2,False,0,0.897,0.6137
2026-04-05T19:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,30,10,2,72,36.6,False,0,0.936,0.6018
2026-04-05T19:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,22,11,3,62,37.5,False,0,0.916,0.5254
2026-04-05T19:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,33,10,3,67,38.7,False,0,0.804,0.5671
2026-04-05T19:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,33,11,2,78,37.0,False,0,0.832,0.6175
2026-04-05T19:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,24,10,3,67,35.5,False,0,0.843,0.5608
2026-04-05T19:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,27,10,3,69,36.1,False,0,0.917,0.5754
2026-04-05T19:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,34,12,2,74,32.6,False,0,0.934,0.6267
2026-04-05T19:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,26,11,2,70,39.7,False,0,0.83,0.6304
2026-04-05T19:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,25,9,2,62,32.8,False,0,0.829,0.5123
2026-04-05T19:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,25,11,3,70,30.9,True,1,0.875,0.5682
2026-04-05T19:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,24,15,2,67,35.3,False,0,0.893,0.5695
2026-04-05T19:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,24,13,2,69,41.2,False,0,0.95,0.5685
2026-04-05T19:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,27,8,3,69,36.1,False,0,0.828,0.5883
2026-04-05T19:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,11,3,72,39.1,False,0,0.891,0.5967
2026-04-05T19:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,16,29,10,2,57,38.5,False,0,0.828,0.4889
2026-04-05T19:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,26,10,2,66,34.4,False,0,0.878,0.5476
2026-04-05T19:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,25,11,2,64,38.5,True,1,0.902,0.5603
2026-04-05T19:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,24,12,3,67,38.6,False,0,0.887,0.5779
2026-04-05T19:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,27,12,3,66,36.2,False,0,0.89,0.5792
2026-04-05T19:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,24,11,3,63,39.9,False,0,0.862,0.5238
2026-04-05T19:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,7,3,68,34.4,False,0,0.92,0.5751
2026-04-05T20:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,14,10,3,0,27,44.0,False,0,0.909,0.2141
2026-04-05T20:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,42.9,False,0,0.902,0.2083
2026-04-05T20:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,42.5,False,0,0.808,0.2457
2026-04-05T20:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,41.4,False,0,0.884,0.1886
2026-04-05T20:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,42.4,False,0,0.881,0.1934
2026-04-05T20:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,39.9,True,1,0.834,0.1727
2026-04-05T20:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,41.5,False,0,0.863,0.1697
2026-04-05T20:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,47.1,False,0,0.898,0.2126
2026-04-05T20:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,43.6,False,0,0.784,0.1991
2026-04-05T20:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,1,27,41.7,False,0,0.807,0.2368
2026-04-05T20:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,41.5,False,0,0.847,0.1926
2026-04-05T20:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,43.1,False,0,0.782,0.2114
2026-04-05T20:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,42.9,False,0,0.861,0.1889
2026-04-05T20:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,3,0,23,39.0,False,0,0.934,0.1948
2026-04-05T20:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,2,1,25,39.9,False,0,0.9,0.1703
2026-04-05T20:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,38.3,False,0,0.912,0.1637
2026-04-05T20:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,44.0,False,0,0.888,0.1941
2026-04-05T20:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,2,1,25,42.5,False,0,0.82,0.1806
2026-04-05T20:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,43.6,False,0,0.889,0.1876
2026-04-05T20:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,39.3,False,0,0.791,0.1314
2026-04-05T20:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,40.1,False,0,0.912,0.1802
2026-04-05T20:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,3,0,17,44.2,True,2,0.793,0.1204
2026-04-05T20:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,45.6,True,2,0.905,0.1842
2026-04-05T20:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,3,0,19,43.2,False,0,0.921,0.1877
2026-04-05T20:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,3,0,17,42.9,False,0,0.848,0.1499
2026-04-05T20:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,45.7,False,0,0.855,0.1892
2026-04-05T20:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,1,20,44.8,False,0,0.934,0.1984
2026-04-05T20:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,46.9,False,0,0.891,0.1768
2026-04-05T20:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,1,22,42.2,False,0,0.78,0.1877
2026-04-05T20:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,4,1,27,37.4,False,0,0.945,0.2401
2026-04-05T20:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,38.9,False,0,0.787,0.1773
2026-04-05T20:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,2,0,18,40.2,True,1,0.815,0.1674
2026-04-05T20:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,47.1,False,0,0.876,0.227
2026-04-05T20:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,44.8,True,1,0.899,0.1979
2026-04-05T20:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,43.3,False,0,0.873,0.2056
2026-04-05T20:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,37.4,False,0,0.832,0.2114
2026-04-05T20:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,1,24,41.6,False,0,0.811,0.1992
2026-04-05T20:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,39.0,False,0,0.781,0.203
2026-04-05T20:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,43.4,False,0,0.866,0.1819
2026-04-05T20:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,10,3,1,20,44.6,False,0,0.928,0.1812
2026-04-05T20:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,43.2,False,0,0.907,0.2308
2026-04-05T20:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,46.7,True,2,0.842,0.1489
2026-04-05T20:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.7,False,0,0.91,0.1928
2026-04-05T20:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,42.4,False,0,0.854,0.2117
2026-04-05T20:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,3,1,27,41.8,False,0,0.857,0.2088
2026-04-05T20:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,1,25,44.4,False,0,0.902,0.1936
2026-04-05T20:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,41.9,False,0,0.937,0.1923
2026-04-05T20:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,5,1,25,41.7,False,0,0.805,0.2018
2026-04-05T20:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,42.3,False,0,0.807,0.175
2026-04-05T20:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,38.0,False,0,0.85,0.1612
2026-04-05T20:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,43.3,False,0,0.788,0.1846
2026-04-05T20:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,2,1,22,37.1,False,0,0.783,0.2012
2026-04-05T20:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,2,0,23,37.7,False,0,0.786,0.1875
2026-04-05T20:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,42.8,False,0,0.885,0.1846
2026-04-05T20:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,5,1,24,42.1,False,0,0.867,0.1873
2026-04-05T20:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,44.2,False,0,0.909,0.1786
2026-04-05T20:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,44.8,False,0,0.865,0.2002
2026-04-05T20:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,44.0,False,0,0.873,0.2028
2026-04-05T20:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,43.2,False,0,0.921,0.1817
2026-04-05T20:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,42.1,False,0,0.812,0.2066
2026-04-05T21:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,37.5,False,0,0.798,0.1865
2026-04-05T21:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,38.9,False,0,0.866,0.2066
2026-04-05T21:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,43.9,False,0,0.95,0.2099
2026-04-05T21:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,42.7,False,0,0.868,0.1791
2026-04-05T21:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,0,22,43.1,False,0,0.943,0.1958
2026-04-05T21:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,39.0,False,0,0.857,0.2116
2026-04-05T21:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,44.7,False,0,0.928,0.1912
2026-04-05T21:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,0,26,44.3,False,0,0.881,0.2128
2026-04-05T21:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,41.0,False,0,0.78,0.1577
2026-04-05T21:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,40.3,False,0,0.917,0.1702
2026-04-05T21:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,46.1,False,0,0.782,0.1984
2026-04-05T21:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,9,4,0,19,41.6,False,0,0.907,0.1512
2026-04-05T21:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,46.0,False,0,0.909,0.1673
2026-04-05T21:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,44.8,False,0,0.791,0.2048
2026-04-05T21:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,38.2,False,0,0.854,0.1933
2026-04-05T21:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,40.6,False,0,0.861,0.21
2026-04-05T21:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,0,25,41.0,False,0,0.937,0.2215
2026-04-05T21:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,5,1,20,40.7,False,0,0.853,0.2159
2026-04-05T21:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,39.0,False,0,0.804,0.1783
2026-04-05T21:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,4,1,19,47.3,False,0,0.823,0.1438
2026-04-05T21:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,0,25,36.5,False,0,0.948,0.2041
2026-04-05T21:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,37.7,False,0,0.913,0.1741
2026-04-05T21:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,2,0,17,43.4,False,0,0.869,0.105
2026-04-05T21:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,40.9,False,0,0.842,0.2178
2026-04-05T21:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,43.7,False,0,0.856,0.1415
2026-04-05T21:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,4,1,27,39.3,True,2,0.874,0.2561
2026-04-05T21:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,42.1,False,0,0.808,0.205
2026-04-05T21:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,2,0,21,41.2,False,0,0.784,0.1898
2026-04-05T21:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,38.9,False,0,0.808,0.218
2026-04-05T21:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,0,27,39.9,False,0,0.836,0.2105
2026-04-05T21:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,39.6,False,0,0.8,0.1926
2026-04-05T21:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,14,12,3,0,29,45.4,False,0,0.857,0.2526
2026-04-05T21:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,46.5,False,0,0.908,0.1632
2026-04-05T21:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,4,1,23,47.2,False,0,0.884,0.2111
2026-04-05T21:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,41.9,False,0,0.789,0.2059
2026-04-05T21:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.0,False,0,0.906,0.1395
2026-04-05T21:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,1,22,44.3,False,0,0.864,0.1713
2026-04-05T21:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,5,1,24,41.4,False,0,0.874,0.217
2026-04-05T21:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,42.1,False,0,0.84,0.1802
2026-04-05T21:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,40.0,False,0,0.887,0.2056
2026-04-05T21:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,41.6,False,0,0.842,0.1682
2026-04-05T21:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,5,0,24,41.7,False,0,0.879,0.2119
2026-04-05T21:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,2,0,21,40.4,False,0,0.854,0.1744
2026-04-05T21:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,42.7,False,0,0.801,0.1878
2026-04-05T21:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,33.5,False,0,0.851,0.2155
2026-04-05T21:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,44.5,False,0,0.939,0.2222
2026-04-05T21:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,39.7,False,0,0.783,0.1543
2026-04-05T21:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,1,26,44.8,False,0,0.836,0.2355
2026-04-05T21:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,5,9,3,0,17,42.5,False,0,0.832,0.0834
2026-04-05T21:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,49.5,False,0,0.942,0.1543
